,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,3.82814282083109
1,0,1,0,1,1.342502121972562
2,0,1,0,2,2.9337953094564018
3,0,1,0,3,4.87224553018824
4,0,1,0,4,3.9607972731439935
5,0,1,0,5,5.272257127568848
6,0,1,0,6,5.27732487730462
7,0,1,0,7,4.814638789772267
8,0,1,0,8,4.858414705455572
9,0,1,0,9,2.883377358040997
10,0,1,0,10,2.8532299848099494
11,0,1,0,11,2.7302907855226053
12,0,2,0,0,3.9607972731439935
13,0,2,0,1,5.272257127568849
14,0,2,0,2,2.853229984809945
15,0,2,0,3,2.7302907855226044
16,0,2,0,4,4.858414705455571
17,0,2,0,5,2.8833773580409923
18,0,2,0,6,2.9337953094564004
19,0,2,0,7,4.872245530188244
20,0,2,0,8,3.8281428208310944
21,0,2,0,9,1.3425021219725644
22,0,2,0,10,5.2773248773046175
23,0,2,0,11,4.8146387897722684
24,0,3,0,0,5.065233755780668
25,0,3,0,1,3.975152769693813
26,0,3,0,2,2.097163450063556
27,0,3,0,3,3.534613244827582
28,0,3,0,4,3.990922684569624
29,0,3,0,5,4.526143937265887
30,0,3,0,6,5.183921702061675
31,0,3,0,7,3.898669936517476
32,0,3,0,8,7.530343824437643e-30
33,0,3,0,9,3.4422110798536103
34,0,3,0,10,3.897702106820947
35,0,3,0,11,4.436540957226113
36,0,4,0,0,4.858414705455572
37,0,4,0,1,2.883377358040996
38,0,4,0,2,3.8281428208310935
39,0,4,0,3,1.342502121972564
40,0,4,0,4,5.277324877304619
41,0,4,0,5,4.814638789772265
42,0,4,0,6,3.9607972731439935
43,0,4,0,7,5.272257127568848
44,0,4,0,8,2.853229984809949
45,0,4,0,9,2.730290785522604
46,0,4,0,10,2.9337953094564004
47,0,4,0,11,4.872245530188243
48,0,5,0,0,2.0971634500635554
49,0,5,0,1,3.534613244827585
50,0,5,0,2,5.06523375578067
51,0,5,0,3,3.975152769693812
52,0,5,0,4,3.990922684569623
53,0,5,0,5,4.52614393726589
54,0,5,0,6,5.183921702061674
55,0,5,0,7,3.898669936517472
56,0,5,0,8,3.897702106820943
57,0,5,0,9,4.436540957226114
58,0,5,0,10,7.004148514485759e-30
59,0,5,0,11,3.442211079853608
60,0,6,0,0,5.065233755780666
61,0,6,0,1,3.9751527696938114
62,0,6,0,2,5.918528718923605e-30
63,0,6,0,3,3.44221107985361
64,0,6,0,4,5.1839217020616735
65,0,6,0,5,3.898669936517473
66,0,6,0,6,3.990922684569621
67,0,6,0,7,4.526143937265887
68,0,6,0,8,2.097163450063553
69,0,6,0,9,3.534613244827584
70,0,6,0,10,3.897702106820945
71,0,6,0,11,4.436540957226114
72,0,7,0,0,5.277324877304619
73,0,7,0,1,4.814638789772265
74,0,7,0,2,2.853229984809948
75,0,7,0,3,2.7302907855225995
76,0,7,0,4,2.933795309456399
77,0,7,0,5,4.872245530188239
78,0,7,0,6,4.858414705455568
79,0,7,0,7,2.883377358040996
80,0,7,0,8,3.828142820831094
81,0,7,0,9,1.3425021219725637
82,0,7,0,10,3.960797273143992
83,0,7,0,11,5.272257127568845
84,0,8,0,0,3.998816790182586
85,0,8,0,1,3.3489571903050037
86,0,8,0,2,3.621765641994145
87,0,8,0,3,4.156526539493867
88,0,8,0,4,3.894987602211982
89,0,8,0,5,5.463218906958342
90,0,8,0,6,5.344816046908422
91,0,8,0,7,5.188152547409199
92,0,8,0,8,3.1360972385634573
93,0,8,0,9,4.193280677656972
94,0,8,0,10,3.639375668664284
95,0,8,0,11,3.777761514213021
96,0,9,0,0,4.598348619957903
97,0,9,0,1,5.586671565742442
98,0,9,0,2,4.82092509688929
99,0,9,0,3,4.17260373923042
100,0,9,0,4,3.4184835613166293
101,0,9,0,5,3.702047835947957
102,0,9,0,6,4.78476278178506
103,0,9,0,7,3.500781872776765
104,0,9,0,8,3.709141080996017
105,0,9,0,9,4.518370575947734
106,0,9,0,10,5.782831815482553
107,0,9,0,11,4.2104707717644745
108,0,10,0,0,4.598348619957902
109,0,10,0,1,5.586671565742444
110,0,10,0,2,3.709141080996018
111,0,10,0,3,4.5183705759477375
112,0,10,0,4,4.78476278178506
113,0,10,0,5,3.500781872776765
114,0,10,0,6,3.4184835613166302
115,0,10,0,7,3.702047835947959
116,0,10,0,8,4.82092509688929
117,0,10,0,9,4.1726037392304205
118,0,10,0,10,5.782831815482554
119,0,10,0,11,4.210470771764475
120,0,11,0,0,3.894987602211983
121,0,11,0,1,5.463218906958343
122,0,11,0,2,3.621765641994144
123,0,11,0,3,4.156526539493866
124,0,11,0,4,3.998816790182589
125,0,11,0,5,3.348957190305004
126,0,11,0,6,3.6393756686642864
127,0,11,0,7,3.777761514213023
128,0,11,0,8,3.136097238563459
129,0,11,0,9,4.193280677656974
130,0,11,0,10,5.344816046908424
131,0,11,0,11,5.188152547409205
132,0,12,0,0,3.41848356131663
133,0,12,0,1,3.702047835947959
134,0,12,0,2,4.820925096889289
135,0,12,0,3,4.1726037392304205
136,0,12,0,4,4.598348619957903
137,0,12,0,5,5.586671565742443
138,0,12,0,6,5.782831815482552
139,0,12,0,7,4.2104707717644745
140,0,12,0,8,3.709141080996021
141,0,12,0,9,4.518370575947739
142,0,12,0,10,4.78476278178506
143,0,12,0,11,3.500781872776764
144,0,13,0,0,3.6393756686642846
145,0,13,0,1,3.777761514213021
146,0,13,0,2,3.1360972385634573
147,0,13,0,3,4.193280677656973
148,0,13,0,4,3.8949876022119794
149,0,13,0,5,5.463218906958339
150,0,13,0,6,5.344816046908422
151,0,13,0,7,5.188152547409199
152,0,13,0,8,3.621765641994143
153,0,13,0,9,4.156526539493864
154,0,13,0,10,3.998816790182585
155,0,13,0,11,3.3489571903050037
156,0,14,0,0,3.621765641994143
157,0,14,0,1,4.156526539493866
158,0,14,0,2,3.6393756686642846
159,0,14,0,3,3.777761514213022
160,0,14,0,4,5.3448160469084245
161,0,14,0,5,5.188152547409202
162,0,14,0,6,3.894987602211981
163,0,14,0,7,5.463218906958343
164,0,14,0,8,3.998816790182589
165,0,14,0,9,3.348957190305
166,0,14,0,10,3.1360972385634587
167,0,14,0,11,4.193280677656976
168,0,15,0,0,3.418483561316632
169,0,15,0,1,3.702047835947959
170,0,15,0,2,5.782831815482552
171,0,15,0,3,4.210470771764474
172,0,15,0,4,3.709141080996017
173,0,15,0,5,4.518370575947736
174,0,15,0,6,4.820925096889289
175,0,15,0,7,4.17260373923042
176,0,15,0,8,4.5983486199579
177,0,15,0,9,5.586671565742445
178,0,15,0,10,4.78476278178506
179,0,15,0,11,3.500781872776765
180,0,16,0,0,6.127589949529005
181,0,16,0,1,5.523640472231242
182,0,16,0,2,3.7123214635985935
183,0,16,0,3,3.099390033464078
184,0,16,0,4,3.6619313777924183
185,0,16,0,5,3.741699628680703
186,0,16,0,6,3.594013846876737
187,0,16,0,7,3.660724043090191
188,0,16,0,8,2.6190273598850293
189,0,16,0,9,4.264153811715604
190,0,16,0,10,5.061510770093596
191,0,16,0,11,5.415428732878477
192,0,17,0,0,4.456794088475825
193,0,17,0,1,3.3739153983622208
194,0,17,0,2,2.5927987837378788
195,0,17,0,3,3.5469459517424142
196,0,17,0,4,3.916131635311288
197,0,17,0,5,4.936769238904329
198,0,17,0,6,5.062261669720406
199,0,17,0,7,4.905353320936442
200,0,17,0,8,3.716277917442228
201,0,17,0,9,2.941710973258276
202,0,17,0,10,4.342785144583781
203,0,17,0,11,3.6106837095056727
204,0,18,0,0,3.716277917442226
205,0,18,0,1,2.9417109732582727
206,0,18,0,2,4.342785144583781
207,0,18,0,3,3.6106837095056736
208,0,18,0,4,3.916131635311286
209,0,18,0,5,4.936769238904326
210,0,18,0,6,5.062261669720408
211,0,18,0,7,4.905353320936443
212,0,18,0,8,4.456794088475826
213,0,18,0,9,3.3739153983622185
214,0,18,0,10,2.592798783737877
215,0,18,0,11,3.546945951742416
216,0,19,0,0,2.619027359885028
217,0,19,0,1,4.264153811715604
218,0,19,0,2,6.127589949529007
219,0,19,0,3,5.523640472231244
220,0,19,0,4,3.594013846876737
221,0,19,0,5,3.660724043090193
222,0,19,0,6,3.661931377792421
223,0,19,0,7,3.741699628680704
224,0,19,0,8,5.0615107700935935
225,0,19,0,9,5.41542873287848
226,0,19,0,10,3.712321463598595
227,0,19,0,11,3.0993900334640787
228,0,20,0,0,2.59279878373788
229,0,20,0,1,3.5469459517424164
230,0,20,0,2,5.062261669720406
231,0,20,0,3,4.905353320936442
232,0,20,0,4,4.342785144583782
233,0,20,0,5,3.6106837095056745
234,0,20,0,6,4.456794088475824
235,0,20,0,7,3.3739153983622208
236,0,20,0,8,3.916131635311289
237,0,20,0,9,4.936769238904328
238,0,20,0,10,3.716277917442229
239,0,20,0,11,2.941710973258276
240,0,21,0,0,6.127589949529005
241,0,21,0,1,5.523640472231242
242,0,21,0,2,2.6190273598850284
243,0,21,0,3,4.264153811715604
244,0,21,0,4,3.59401384687674
245,0,21,0,5,3.6607240430901937
246,0,21,0,6,3.66193137779242
247,0,21,0,7,3.741699628680703
248,0,21,0,8,3.712321463598594
249,0,21,0,9,3.09939003346408
250,0,21,0,10,5.061510770093595
251,0,21,0,11,5.415428732878479
252,0,22,0,0,3.594013846876739
253,0,22,0,1,3.660724043090193
254,0,22,0,2,2.6190273598850284
255,0,22,0,3,4.264153811715603
256,0,22,0,4,6.127589949529009
257,0,22,0,5,5.523640472231242
258,0,22,0,6,5.0615107700935935
259,0,22,0,7,5.4154287328784765
260,0,22,0,8,3.7123214635985953
261,0,22,0,9,3.099390033464079
262,0,22,0,10,3.6619313777924223
263,0,22,0,11,3.7416996286807023
264,0,23,0,0,3.916131635311288
265,0,23,0,1,4.936769238904326
266,0,23,0,2,4.342785144583781
267,0,23,0,3,3.6106837095056727
268,0,23,0,4,3.716277917442224
269,0,23,0,5,2.9417109732582745
270,0,23,0,6,2.592798783737876
271,0,23,0,7,3.546945951742412
272,0,23,0,8,4.456794088475826
273,0,23,0,9,3.373915398362216
274,0,23,0,10,5.062261669720404
275,0,23,0,11,4.905353320936441
276,0,24,0,0,3.990922684569623
277,0,24,0,1,4.526143937265887
278,0,24,0,2,3.897702106820943
279,0,24,0,3,4.436540957226116
280,0,24,0,4,1.3985081918722302e-29
281,0,24,0,5,3.442211079853611
282,0,24,0,6,2.0971634500635563
283,0,24,0,7,3.5346132448275824
