,isite_i,isite_j,pattern_i,pattern_j,distance
0,27,4,1,3,1.1109780615525562
1,27,3,1,3,6.855869851954785
2,27,15,1,0,6.032741151394913
3,27,2,1,5,7.672680863722949
4,27,4,1,0,7.742762270510819
5,27,37,1,3,5.238193348760127
6,27,33,1,3,6.313106746196825
7,27,9,1,3,7.915395453259329
8,27,10,1,0,4.544882848447042
9,27,21,1,4,6.974092096021321
10,27,34,1,3,5.141384568685385
11,27,34,1,5,6.382718489206116
12,27,23,1,1,6.214258392227308
13,27,23,1,4,3.8908731138360633
14,27,1,1,5,7.870968886185101
15,27,32,1,1,4.3390079058757784
16,27,37,1,1,3.085462187784501
17,27,4,1,1,7.344473522226331
18,27,29,1,5,7.418138493664453
19,27,27,1,4,7.810661724147998
20,27,14,1,2,6.044814976953956
21,27,36,1,4,5.776862991997341
22,27,38,1,1,4.927355380485935
23,27,4,1,4,4.691674140019826
24,27,33,1,4,5.233064377616193
25,27,11,1,3,5.380448072980195
26,27,15,1,1,4.819142014327263
27,27,0,1,3,3.7481161965780556
28,27,19,1,4,2.903299280672132
29,27,32,1,3,6.460436299089622
30,27,31,1,1,5.638074775457375
31,27,1,1,1,8.413372038216108
32,27,20,1,3,5.8922533943035775
33,27,28,1,4,6.418970025122086
34,27,20,1,1,5.569172108993864
35,27,29,1,2,6.652793885543231
36,27,9,1,0,7.793507718993926
37,27,19,1,3,4.472173566949786
38,27,14,1,3,5.012330880777433
39,27,24,1,4,7.172172138048452
40,27,20,1,0,5.917147513572295
41,27,30,1,0,7.120057646587537
42,27,27,1,2,6.633830685369682
43,27,39,1,3,5.304910235398225
44,27,12,1,4,7.068124429267441
45,27,10,1,4,6.788507257704734
46,27,7,1,5,4.959393353527502
47,27,35,1,1,6.925237756049638
48,27,7,1,1,0.9302175109000606
49,27,36,1,1,4.401707598289925
50,27,33,1,2,5.952704123014836
51,27,10,1,1,7.4104872612757875
52,27,9,1,1,5.242049724561834
53,27,12,1,0,4.461371401981755
54,27,0,1,4,6.008514060530806
55,27,9,1,5,6.820811782011833
56,27,9,1,2,4.5669936734135534
57,27,28,1,1,5.410295378008097
