,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,6.642547631452369
1,0,1,0,1,7.920952997863129
2,0,1,0,2,7.118459537157848
3,0,1,0,3,6.218957998526769
4,0,1,0,4,6.066663254163129
5,0,1,0,5,9.673249081658122
6,0,10,0,0,7.188724005136391
7,0,10,0,1,8.446473194467346
8,0,10,0,2,3.2931986551841756
9,0,10,0,3,2.891847755454377
10,0,10,0,4,8.504737470914728
11,0,10,0,5,8.301410964745484
12,0,11,0,0,10.65228329378993
13,0,11,0,1,7.826885832204737
14,0,11,0,2,7.118459537157848
15,0,11,0,3,6.99163844397149
16,0,11,0,4,8.356537511656343
17,0,11,0,5,4.6264832220270575
18,0,12,0,0,8.31090533403911
19,0,12,0,1,8.726607351531259
20,0,12,0,2,3.474061722051045
21,0,12,0,3,2.779073800053019
22,0,12,0,4,7.262862971332891
23,0,12,0,5,9.033129293801313
24,0,13,0,0,7.31014707890109
25,0,13,0,1,4.555409781823897
26,0,13,0,2,7.806220968946857
27,0,13,0,3,7.3749283108073405
28,0,13,0,4,10.572635679753924
29,0,13,0,5,6.792457843821102
30,0,14,0,0,10.643659769036098
31,0,14,0,1,7.881043992247176
32,0,14,0,2,6.827607611153017
33,0,14,0,3,7.468338480856253
34,0,14,0,4,7.974866316878494
35,0,14,0,5,4.3828268492760545
36,0,15,0,0,3.267560270961742
37,0,15,0,1,8.34753893054326
38,0,15,0,2,7.320410637120802
39,0,15,0,3,8.550322836421298
40,0,15,0,4,8.232688322055525
41,0,15,0,5,2.7818143553179495
42,0,16,0,0,3.2725137694785373
43,0,16,0,1,6.148402831879228
44,0,16,0,2,6.976202485140747
45,0,16,0,3,5.226430621599732
46,0,16,0,4,6.265135282052352
47,0,16,0,5,9.647508495799945
48,0,17,0,0,5.437092916820621
49,0,17,0,1,6.216934262372295
50,0,17,0,2,8.80912350298737
51,0,17,0,3,0.5686029611303629
52,0,17,0,4,5.855913615357503
53,0,17,0,5,6.873456322951792
54,0,18,0,0,7.531210432906014
55,0,18,0,1,1.537698262122287
56,0,18,0,2,7.503838285731719
57,0,18,0,3,5.921968812627274
58,0,18,0,4,9.960869151389929
59,0,18,0,5,6.729073414625412
60,0,19,0,0,5.420205846204756
61,0,19,0,1,5.517971861991684
62,0,19,0,2,9.246830228412446
63,0,19,0,3,3.0463519057872146
64,0,19,0,4,5.54181004896967
65,0,19,0,5,6.767784945905495
66,0,2,0,0,3.2377494412987597
67,0,2,0,1,6.954911049552645
68,0,2,0,2,5.610919168820277
69,0,2,0,3,2.779073800053019
70,0,2,0,4,7.262862971332891
71,0,2,0,5,9.399722596566761
72,0,20,0,0,4.720439831147398e-32
73,0,20,0,1,5.455879536087323
