,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,9.517238787624368
1,0,1,0,1,5.01842063647098
2,0,1,0,2,7.106090520925955
3,0,1,0,3,5.705923355872165
4,0,1,0,4,3.481462677900835
5,0,1,0,5,4.717672383027415
6,0,10,0,0,5.841521346641031
7,0,10,0,1,4.044695091397591
8,0,10,0,2,5.770460086480347
9,0,10,0,3,5.466593452292314
10,0,10,0,4,4.212375798943734
11,0,10,0,5,9.451673574933864
12,0,11,0,0,6.343125047076136
13,0,11,0,1,7.288312204562534
14,0,11,0,2,7.106090520925955
15,0,11,0,3,7.007049200192843
16,0,11,0,4,2.705061610491321
17,0,11,0,5,7.442718542006483
18,0,12,0,0,4.5396279363493015
19,0,12,0,1,6.044741837589358
20,0,12,0,2,10.417927555919944
21,0,12,0,3,6.1823377095686345
22,0,12,0,4,6.1899645878654415
23,0,12,0,5,4.8728666457570995
24,0,13,0,0,7.286328370163536
25,0,13,0,1,6.894845563174032
26,0,13,0,2,6.819261058557998
27,0,13,0,3,2.567346213767994
28,0,13,0,4,6.7215388240709535
29,0,13,0,5,6.178084743653382
30,0,14,0,0,2.6017000901708878
31,0,14,0,1,7.2344843201841735
32,0,14,0,2,6.920873033895002
33,0,14,0,3,6.890853402325455
34,0,14,0,4,6.110961291057935
35,0,14,0,5,7.173805456205436
36,0,15,0,0,5.885345100940853
37,0,15,0,1,4.496696143807571
38,0,15,0,2,6.155821988234764
39,0,15,0,3,9.891174751728597
40,0,15,0,4,4.804150398819856
41,0,15,0,5,5.5734561953547574
42,0,16,0,0,2.3945594688156318
43,0,16,0,1,7.415079333331063
44,0,16,0,2,7.525751455495861
45,0,16,0,3,7.030550302008058
46,0,16,0,4,5.505264415353299
47,0,16,0,5,6.6899826056971845
48,0,17,0,0,5.422376331918887
49,0,17,0,1,9.36190586311154
50,0,17,0,2,4.35654122351725
51,0,17,0,3,6.692832090696875
52,0,17,0,4,6.183907891960338
53,0,17,0,5,5.832607001459362
54,0,18,0,0,5.8026643747696856
55,0,18,0,1,4.7994127688391535
56,0,18,0,2,6.222096965955145
57,0,18,0,3,4.154295515326173
58,0,18,0,4,5.969853466529025
59,0,18,0,5,8.890279883724194
60,0,19,0,0,7.599500814943744
61,0,19,0,1,6.425690813987376
62,0,19,0,2,5.561852335543742
63,0,19,0,3,7.231679022584934
64,0,19,0,4,2.721941336702992
65,0,19,0,5,6.31365103544141
66,0,2,0,0,7.097933667722674
67,0,2,0,1,6.044741837589358
68,0,2,0,2,4.1814824730127205
69,0,2,0,3,8.133162192441436
70,0,2,0,4,5.8511784821499875
71,0,2,0,5,5.027663528383398
72,0,20,0,0,4.628014001542847
73,0,20,0,1,5.852893194530263
74,0,20,0,2,9.773946119143512
75,0,20,0,3,6.0338539888031795
76,0,20,0,4,6.063637373437471
77,0,20,0,5,6.507653095264797
78,0,21,0,0,7.633309352163513
79,0,21,0,1,2.836000453962589
80,0,21,0,2,7.964126069461966
81,0,21,0,3,7.464821587664777
82,0,21,0,4,7.008317403046249
83,0,21,0,5,5.856056612176638
84,0,22,0,0,7.774806099454583
85,0,22,0,1,2.9821558129636294
86,0,22,0,2,6.548264871620344
87,0,22,0,3,8.133162192441436
88,0,22,0,4,7.137688751802026
89,0,22,0,5,8.348964138502385
90,0,23,0,0,6.267496533564251
91,0,23,0,1,9.051298666545723
92,0,23,0,2,5.656316162863572
93,0,23,0,3,5.384717066334926
94,0,23,0,4,5.367284770519056
95,0,23,0,5,4.331409691257706
96,0,24,0,0,7.75373671159663
97,0,24,0,1,7.197483492404701
98,0,24,0,2,6.944895135123765
99,0,24,0,3,1.2817187093018916
100,0,24,0,4,7.857591206228554
