,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,1.8447499877157062e-30
1,0,1,0,1,6.280744837358674
2,0,1,0,2,1.0524681892455048e-30
3,0,1,0,3,6.280744837358676
4,0,1,0,4,2.9535594735014923e-30
5,0,1,0,5,6.280744837358673
6,0,1,0,6,6.280625938867152
7,0,1,0,7,6.2806259388671535
8,0,1,0,8,6.280625938867154
9,0,1,0,9,6.280625938867154
10,0,1,0,10,6.280625938867149
11,0,1,0,11,6.2806259388671535
12,0,2,0,0,6.280625938867156
13,0,2,0,1,6.280625938867154
14,0,2,0,2,6.280625938867154
15,0,2,0,3,6.280625938867157
16,0,2,0,4,3.656800894838456e-30
17,0,2,0,5,6.280744837358678
18,0,2,0,6,6.280625938867157
19,0,2,0,7,6.280625938867156
20,0,2,0,8,6.282477616401912e-30
21,0,2,0,9,6.280744837358677
22,0,2,0,10,5.813740525456936e-30
23,0,2,0,11,6.280744837358678
24,0,3,0,0,1.7681060487360652e-30
25,0,3,0,1,6.280744837358675
26,0,3,0,2,4.449201651404539e-30
27,0,3,0,3,6.280744837358677
28,0,3,0,4,6.228340717121388e-30
29,0,3,0,5,6.280744837358679
30,0,3,0,6,6.28062593886716
31,0,3,0,7,6.280625938867157
32,0,3,0,8,6.28062593886716
33,0,3,0,9,6.280625938867158
34,0,3,0,10,6.28062593886716
35,0,3,0,11,6.280625938867159
36,0,4,0,0,6.280625938867157
37,0,4,0,1,6.280625938867155
38,0,4,0,2,6.280625938867155
39,0,4,0,3,6.280625938867159
40,0,4,0,4,5.048410982465528e-30
41,0,4,0,5,6.280744837358677
42,0,4,0,6,6.28062593886716
43,0,4,0,7,6.280625938867161
44,0,4,0,8,8.885111106864223e-30
45,0,4,0,9,6.280744837358678
46,0,4,0,10,6.743229333526296e-30
47,0,4,0,11,6.28074483735868
48,0,5,0,0,1.9208547380574287e-30
49,0,5,0,1,6.280744837358676
50,0,5,0,2,5.358333963576861e-30
51,0,5,0,3,6.280744837358678
52,0,5,0,4,4.505135325910622e-30
53,0,5,0,5,6.280744837358678
54,0,5,0,6,6.280625938867157
55,0,5,0,7,6.280625938867158
56,0,5,0,8,6.2806259388671615
57,0,5,0,9,6.28062593886716
58,0,5,0,10,6.280625938867159
59,0,5,0,11,6.280625938867158
60,0,6,0,0,6.280625938867155
61,0,6,0,1,6.280625938867155
62,0,6,0,2,6.280625938867154
63,0,6,0,3,6.280625938867157
64,0,6,0,4,4.3214423733690095e-30
65,0,6,0,5,6.280744837358677
66,0,6,0,6,6.280625938867157
67,0,6,0,7,6.28062593886716
68,0,6,0,8,5.987618746973737e-30
69,0,6,0,9,6.280744837358679
70,0,6,0,10,8.388370364324565e-30
71,0,6,0,11,6.280744837358678
72,0,7,0,0,6.280625938867155
73,0,7,0,1,6.280625938867157
74,0,7,0,2,6.280625938867155
75,0,7,0,3,6.280625938867156
76,0,7,0,4,2.2974112761103223e-30
77,0,7,0,5,6.2807448373586725
78,0,7,0,6,6.280625938867155
79,0,7,0,7,6.280625938867155
80,0,7,0,8,2.6258047452229572e-30
81,0,7,0,9,6.280744837358675
82,0,7,0,10,3.1627271377646386e-30
83,0,7,0,11,6.280744837358676
84,0,8,0,0,1.8672882956563183e-30
85,0,8,0,1,6.280744837358678
86,0,8,0,2,3.221368786495557e-30
87,0,8,0,3,6.280744837358677
88,0,8,0,4,4.0691514757121256e-30
89,0,8,0,5,6.280744837358678
90,0,8,0,6,6.280625938867156
91,0,8,0,7,6.280625938867158
92,0,8,0,8,6.280625938867158
93,0,8,0,9,6.280625938867159
94,0,8,0,10,6.280625938867157
95,0,8,0,11,6.280625938867155
96,0,9,0,0,6.280625938867158
97,0,9,0,1,6.280625938867156
98,0,9,0,2,6.280625938867156
99,0,9,0,3,6.280625938867159
100,0,9,0,4,3.959338451973973e-30
101,0,9,0,5,6.280744837358675
102,0,9,0,6,6.280625938867158
103,0,9,0,7,6.280625938867157
104,0,9,0,8,9.596037130982661e-30
105,0,9,0,9,6.280744837358678
106,0,9,0,10,9.20319047073538e-30
107,0,9,0,11,6.28074483735868
