,isite_i,isite_j,distance
0,0,1,0.0
1,0,2,0.0
2,0,3,0.0
3,0,4,0.0
4,0,5,0.0
5,0,6,1.8624234949301472
6,0,7,1.8624234933380048
7,0,8,1.862423493846708
8,0,9,1.862423493907313
9,0,10,1.862423495076508
10,0,11,1.8624234960266872
11,0,12,1.8624234950765104
12,0,13,1.8624234960266897
13,0,14,1.8624234939073137
14,0,15,1.862423493338011
15,0,16,1.862423493846712
16,0,17,1.86242349493015
17,0,18,0.0
18,0,19,0.0
19,0,20,0.0
20,0,21,0.0
21,0,22,0.0
22,0,23,0.0
23,0,24,1.7584095096759602
24,0,25,1.7584095083107003
25,0,26,1.7584095179599497
26,0,27,1.7584095084840534
27,0,28,1.7584095135419802
28,0,29,1.7584095101720338
29,0,30,2.219343973680501
30,0,31,2.2193439690847288
31,0,32,2.219343968775062
32,0,33,2.2193439701520776
33,0,34,2.219343971664588
34,0,35,2.2193439728952447
35,0,36,2.2193439716645886
36,0,37,2.219343972895246
37,0,38,2.219343970152077
38,0,39,2.2193439690847265
39,0,40,2.21934396877506
40,0,41,2.2193439736804983
41,0,42,1.758409510172035
42,0,43,1.758409508484058
43,0,44,1.7584095135419822
44,0,45,1.7584095179599517
45,0,46,1.7584095096759642
46,0,47,1.7584095083107023
47,0,48,2.9869093492624788
48,0,49,2.9869093499822266
49,0,50,2.869067437480496
50,0,51,2.869067430743802
51,0,52,2.8690674307438027
52,0,53,2.8690674374804948
53,0,54,2.9869093499822257
54,0,55,2.9869093492624788
55,1,2,0.0
56,1,3,0.0
57,1,4,0.0
58,1,5,0.0
59,1,6,1.8640935290241445
60,1,7,1.8640935302090595
61,1,8,1.864093529997801
62,1,9,1.8640935280028932
63,1,10,1.864093534510684
64,1,11,1.864093533518553
65,1,12,1.864093534510685
66,1,13,1.8640935335185556
67,1,14,1.8640935280028936
68,1,15,1.864093530209061
69,1,16,1.8640935299978003
70,1,17,1.864093529024144
71,1,18,0.0
72,1,19,0.0
73,1,20,0.0
74,1,21,0.0
75,1,22,0.0
76,1,23,0.0
77,1,24,1.7650330522024031
78,1,25,1.765033029975429
79,1,26,1.765033032020935
80,1,27,1.765033051015978
81,1,28,1.7650330440893225
82,1,29,1.7650330426550194
83,1,30,2.2256211898006217
84,1,31,2.225621170742166
85,1,32,2.2256211910712054
86,1,33,2.2256211789593694
87,1,34,2.225621173321892
88,1,35,2.2256211780690727
89,1,36,2.2256211733218896
90,1,37,2.2256211780690744
91,1,38,2.22562117895937
92,1,39,2.2256211707421647
93,1,40,2.2256211910712027
94,1,41,2.2256211898006213
95,1,42,1.7650330426550211
96,1,43,1.765033051015979
97,1,44,1.7650330440893256
98,1,45,1.7650330320209375
99,1,46,1.7650330522024045
100,1,47,1.765033029975429
101,1,48,2.986663815547382
102,1,49,2.986663816879148
103,1,50,2.868373070498399
104,1,51,2.868373070330149
105,1,52,2.8683730703301484
106,1,53,2.8683730704983965
107,1,54,2.9866638168791484
108,1,55,2.9866638155473835
109,2,3,0.0
110,2,4,0.0
111,2,5,0.0
112,2,6,1.864093530354
113,2,7,1.8640935315389149
114,2,8,1.8640935313276568
115,2,9,1.8640935293327483
116,2,10,1.864093535840539
117,2,11,1.864093534848408
118,2,12,1.86409353584054
119,2,13,1.86409353484841
120,2,14,1.8640935293327496
121,2,15,1.8640935315389164
122,2,16,1.864093531327657
123,2,17,1.8640935303539996
124,2,18,0.0
125,2,19,0.0
126,2,20,0.0
127,2,21,0.0
128,2,22,0.0
129,2,23,0.0
130,2,24,1.7650330585027048
131,2,25,1.7650330362757305
132,2,26,1.7650330383212371
133,2,27,1.7650330573162794
134,2,28,1.765033050389624
135,2,29,1.7650330489553208
136,2,30,2.225621195337
137,2,31,2.225621176278544
138,2,32,2.225621196607583
139,2,33,2.225621184495748
140,2,34,2.2256211788582685
141,2,35,2.225621183605451
142,2,36,2.225621178858267
143,2,37,2.225621183605453
144,2,38,2.2256211844957465
145,2,39,2.225621176278542
146,2,40,2.2256211966075803
147,2,41,2.2256211953369998
148,2,42,1.765033048955322
149,2,43,1.765033057316281
150,2,44,1.7650330503896274
151,2,45,1.7650330383212396
152,2,46,1.765033058502706
153,2,47,1.7650330362757305
154,2,48,2.9866638114786808
155,2,49,2.9866638128104435
156,2,50,2.868373061932545
157,2,51,2.8683730617642955
158,2,52,2.868373061764294
159,2,53,2.868373061932542
160,2,54,2.9866638128104444
161,2,55,2.9866638114786794
162,3,4,0.0
163,3,5,0.0
164,3,6,1.862423502478073
165,3,7,1.8624234950765104
166,3,8,1.862423504592711
167,3,9,1.8624235014552413
168,3,10,1.8624235131818048
169,3,11,1.8624235028347584
170,3,12,1.8624235131818048
171,3,13,1.8624235028347584
172,3,14,1.8624235014552408
173,3,15,1.862423495076513
174,3,16,1.8624235045927136
175,3,17,1.862423502478076
176,3,18,0.0
177,3,19,0.0
178,3,20,0.0
179,3,21,0.0
180,3,22,0.0
181,3,23,0.0
182,3,24,1.7584043403356724
183,3,25,1.7584043489856391
184,3,26,1.758404329875462
185,3,27,1.7584043391437791
186,3,28,1.7584043356954575
187,3,29,1.7584043423581377
188,3,30,2.2194408963411263
189,3,31,2.219440894403764
190,3,32,2.219440905250744
191,3,33,2.219440898827349
192,3,34,2.219440896983793
193,3,35,2.219440896425619
194,3,36,2.2194408969837927
195,3,37,2.21944089642562
196,3,38,2.219440898827349
197,3,39,2.219440894403761
198,3,40,2.2194409052507424
199,3,41,2.2194408963411263
200,3,42,1.7584043423581404
201,3,43,1.7584043391437836
202,3,44,1.758404335695461
203,3,45,1.7584043298754637
204,3,46,1.7584043403356766
205,3,47,1.7584043489856416
206,3,48,2.986542971690886
207,3,49,2.986542973016078
208,3,50,2.867877733583607
209,3,51,2.867877733079478
210,3,52,2.867877733079476
211,3,53,2.8678777335836063
212,3,54,2.986542973016078
213,3,55,2.986542971690887
214,4,5,0.0
215,4,6,1.8694378795843445
216,4,7,1.8694378813192285
217,4,8,1.8694378811035328
218,4,9,1.869437878562916
219,4,10,1.8694378769779572
220,4,11,1.869437880322904
221,4,12,1.8694378769779585
222,4,13,1.869437880322904
223,4,14,1.869437878562917
224,4,15,1.8694378813192256
225,4,16,1.8694378811035288
226,4,17,1.8694378795843407
227,4,18,0.0
228,4,19,0.0
229,4,20,0.0
230,4,21,0.0
231,4,22,0.0
232,4,23,0.0
233,4,24,1.7633905353875536
234,4,25,1.7633905454829288
235,4,26,1.7633905384347783
236,4,27,1.7633905341872371
237,4,28,1.763390540574033
238,4,29,1.763390539804196
239,4,30,2.2190870148351247
240,4,31,2.219087016836908
241,4,32,2.219087010630659
242,4,33,2.2190870113872263
243,4,34,2.219087019393117
244,4,35,2.2190870130712264
245,4,36,2.2190870193931143
246,4,37,2.2190870130712264
247,4,38,2.219087011387226
248,4,39,2.2190870168369026
