,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,4.61431336092803
1,0,1,0,1,4.9479168516774665
2,0,1,0,10,5.305831352567154
3,0,1,0,11,2.2184706150423463
4,0,1,0,2,2.979856066800085
5,0,1,0,3,4.614313323538392
6,0,1,0,4,7.0557685012849864
7,0,1,0,5,5.524869202130638
8,0,1,0,6,5.528509482033576
9,0,1,0,7,5.956401218311247
10,0,1,0,8,7.261802065925556
11,0,1,0,9,4.293208908541385
12,0,10,0,0,5.829888791646699
13,0,10,0,1,5.227576335472266
14,0,10,0,10,1.7633905699207597
15,0,10,0,11,3.455143471469437
16,0,10,0,2,5.305831367209761
17,0,10,0,3,4.497029873882112
18,0,10,0,4,6.529069091325632
19,0,10,0,5,4.654048622262648
20,0,10,0,6,6.935714677673727
21,0,10,0,7,3.4503580887119063
22,0,10,0,8,6.137763598489309
23,0,10,0,9,7.0034144126820985
24,0,11,0,0,6.137763611009494
25,0,11,0,1,7.003414386686699
26,0,11,0,10,5.305831352567154
27,0,11,0,11,4.497029871602839
28,0,11,0,2,6.935714682214615
29,0,11,0,3,3.4503580943241414
30,0,11,0,4,5.829888786168879
31,0,11,0,5,5.2275763345183215
32,0,11,0,6,1.7633905454829268
33,0,11,0,7,3.4551435071582315
34,0,11,0,8,6.529069085755474
35,0,11,0,9,4.654048633680722
36,0,12,0,0,5.305831367209763
37,0,12,0,1,4.497029873882113
38,0,12,0,10,6.1377635984893075
39,0,12,0,11,7.0034144126820985
40,0,12,0,2,1.7633905699207566
41,0,12,0,3,3.4551434714694382
42,0,12,0,4,6.935714677673727
43,0,12,0,5,3.4503580887119085
44,0,12,0,6,6.52906909132563
45,0,12,0,7,4.65404862226265
46,0,12,0,8,5.829888791646701
47,0,12,0,9,5.227576335472268
48,0,13,0,0,5.305831352567156
49,0,13,0,1,4.497029871602842
50,0,13,0,10,6.137763611009494
51,0,13,0,11,7.0034143866867
52,0,13,0,2,5.829888786168883
53,0,13,0,3,5.227576334518328
54,0,13,0,4,6.529069085755476
55,0,13,0,5,4.6540486336807225
56,0,13,0,6,6.935714682214618
57,0,13,0,7,3.4503580943241428
58,0,13,0,8,1.7633905454829257
59,0,13,0,9,3.4551435071582324
60,0,14,0,0,6.935714684154383
61,0,14,0,1,3.450358095946579
62,0,14,0,10,6.52906909144686
63,0,14,0,11,4.654048633033848
64,0,14,0,2,5.305831364227628
65,0,14,0,3,4.497029874192257
66,0,14,0,4,1.763390553334464
67,0,14,0,5,3.4551434971928736
68,0,14,0,6,5.8298887916829685
69,0,14,0,7,5.227576338165207
70,0,14,0,8,6.137763610510901
71,0,14,0,9,7.003414395987036
72,0,15,0,0,6.137763611321369
73,0,15,0,1,7.003414385433116
74,0,15,0,10,5.305831355562246
75,0,15,0,11,4.497029868455268
76,0,15,0,2,6.935714679624532
77,0,15,0,3,3.45035809928233
78,0,15,0,4,5.829888778797506
79,0,15,0,5,5.227576330317781
80,0,15,0,6,1.7633905429483447
81,0,15,0,7,3.455143510060148
82,0,15,0,8,6.529069076415086
83,0,15,0,9,4.654048635254352
84,0,16,0,0,6.935714673694123
85,0,16,0,1,3.450358093542795
86,0,16,0,10,6.529069090384169
87,0,16,0,11,4.6540486296561125
88,0,16,0,2,5.829888783463175
89,0,16,0,3,5.227576332747591
90,0,16,0,4,6.137763598297743
91,0,16,0,5,7.003414408387581
92,0,16,0,6,5.305831366868463
93,0,16,0,7,4.497029869327974
94,0,16,0,8,1.7633905788856732
95,0,16,0,9,3.4551434666179954
96,0,17,0,0,6.5290690811643675
97,0,17,0,1,4.654048630633028
98,0,17,0,10,6.9357146726412315
99,0,17,0,11,3.4503580950999395
100,0,17,0,2,5.305831360306928
101,0,17,0,3,4.497029869514757
102,0,17,0,4,5.829888783174224
103,0,17,0,5,5.227576329412382
104,0,17,0,6,1.763390552431609
105,0,17,0,7,3.455143494828847
106,0,17,0,8,6.137763605419557
107,0,17,0,9,7.003414393041761
108,0,18,0,0,6.030063142328085
109,0,18,0,1,2.218470614743754
110,0,18,0,10,4.556033343006477
111,0,18,0,11,4.947916848596227
112,0,18,0,2,6.314966840581307
113,0,18,0,3,4.293208903867571
114,0,18,0,4,7.055768508439578
115,0,18,0,5,7.4417840348307385
116,0,18,0,6,5.055645354548939
117,0,18,0,7,5.527768698962252
118,0,18,0,8,4.557455748106498
119,0,18,0,9,2.715456150800952
120,0,19,0,0,6.314966845256362
121,0,19,0,1,4.293208897715985
122,0,19,0,10,4.557455740455631
123,0,19,0,11,2.715456159261626
124,0,19,0,2,6.030063117141698
125,0,19,0,3,2.2184706081956462
126,0,19,0,4,7.055768506097452
127,0,19,0,5,7.441784039926605
128,0,19,0,6,5.055645349534418
129,0,19,0,7,5.527768696374311
130,0,19,0,8,4.556033343290736
131,0,19,0,9,4.947916854768645
132,0,2,0,0,7.261802060566135
133,0,2,0,1,4.947916846148706
134,0,2,0,10,4.717993920559527
135,0,2,0,11,7.441784027773111
136,0,2,0,2,4.614313360928037
137,0,2,0,3,3.4551434714694382
138,0,2,0,4,2.9798560668000817
139,0,2,0,5,2.7154561496377863
140,0,2,0,6,4.644453733149458
141,0,2,0,7,2.2184706194008212
142,0,2,0,8,5.829888791646701
143,0,2,0,9,5.527768697965908
144,0,20,0,0,4.556033337967268
145,0,20,0,1,4.947916845888183
146,0,20,0,10,6.0300631401729134
147,0,20,0,11,2.2184706127508047
148,0,20,0,2,6.314966832438209
149,0,20,0,3,4.293208897441239
150,0,20,0,4,5.055645351773055
151,0,20,0,5,5.527768694395864
152,0,20,0,6,7.055768506651141
153,0,20,0,7,7.441784032304142
154,0,20,0,8,4.557455746935106
155,0,20,0,9,2.7154561532140953
156,0,21,0,0,4.557455735242179
157,0,21,0,1,2.7154561496377827
158,0,21,0,10,6.314966826011734
159,0,21,0,11,4.293208898457086
160,0,21,0,2,6.030063133497274
161,0,21,0,3,2.2184706127635336
162,0,21,0,4,5.05564535469346
163,0,21,0,5,5.527768697965912
164,0,21,0,6,7.055768502167251
165,0,21,0,7,7.441784027723127
166,0,21,0,8,4.5560333373167525
167,0,21,0,9,4.947916846148706
168,0,22,0,0,5.055645353942898
169,0,22,0,1,5.52776869885433
170,0,22,0,10,7.055768506944662
171,0,22,0,11,7.441784027773111
172,0,22,0,2,6.314966813398935
173,0,22,0,3,4.293208898946951
174,0,22,0,4,4.556033337228609
175,0,22,0,5,4.947916844410955
176,0,22,0,6,6.030063159024596
177,0,22,0,7,2.2184706194008212
178,0,22,0,8,4.557455737342916
179,0,22,0,9,2.7154561488681748
180,0,23,0,0,4.556033349737461
181,0,23,0,1,4.9479168516774665
182,0,23,0,10,6.030063132968079
183,0,23,0,11,2.218470615042349
184,0,23,0,2,5.055645353272453
185,0,23,0,3,5.527768698902975
