,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,4.946745574228614
1,0,1,0,1,4.277808930428862
2,0,1,0,10,4.78616869982168
3,0,1,0,11,0.9820052713906764
4,0,1,0,2,3.646086926108123
5,0,1,0,3,3.236716152712449
6,0,1,0,4,4.276314761492372
7,0,1,0,5,4.261493323978908
8,0,1,0,6,2.6032710131876873
9,0,1,0,7,3.5119134549433593
10,0,1,0,8,2.739528610333118
11,0,1,0,9,4.52004432555384
12,0,10,0,0,4.946745574228613
13,0,10,0,1,3.511913454943357
14,0,10,0,10,4.568471075530031
15,0,10,0,11,4.311937210172755
16,0,10,0,2,4.169291313250612
17,0,10,0,3,0.9820052713906771
18,0,10,0,4,4.6567300108408025
19,0,10,0,5,3.236716152712452
20,0,10,0,6,2.7395286103331165
21,0,10,0,7,4.520044325553842
22,0,10,0,8,3.9831341579942525
23,0,10,0,9,4.762834799860669
24,0,11,0,0,4.946745574228614
25,0,11,0,1,3.511913454943358
26,0,11,0,10,4.56847107553003
27,0,11,0,11,4.311937210172754
28,0,11,0,2,4.656730010840801
29,0,11,0,3,3.2367161527124497
30,0,11,0,4,4.169291313250613
31,0,11,0,5,0.9820052713906764
32,0,11,0,6,4.7628347998606655
33,0,11,0,7,4.762834799860667
34,0,11,0,8,2.7395286103331173
35,0,11,0,9,4.5200443255538385
36,0,12,0,0,4.558650163246568
37,0,12,0,1,3.5696096712745984
38,0,12,0,10,3.127681758862796
39,0,12,0,11,3.065492113014607
40,0,12,0,2,4.05123024733885
41,0,12,0,3,3.39773343547984
42,0,12,0,4,2.8585069239399505
43,0,12,0,5,3.9175647582487296
44,0,12,0,6,4.6059602550070124
45,0,12,0,7,3.756411637764189
46,0,12,0,8,4.279263929479649
47,0,12,0,9,5.6032390732982895
48,0,13,0,0,4.05123024733885
49,0,13,0,1,3.3977334354798394
50,0,13,0,10,4.279263929479649
51,0,13,0,11,5.603239073298288
52,0,13,0,2,3.127681758862796
53,0,13,0,3,3.0654921130146064
