,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,4.070497120863387
1,0,1,0,1,6.332242773235415
2,0,1,0,2,5.615804085691636
3,0,1,0,3,4.855848563913592
4,0,1,0,4,4.208678598671809
5,0,1,0,5,7.338398818168657
6,0,10,0,0,6.6257356845085615
7,0,10,0,1,5.708926801913102
8,0,10,0,2,6.775172734480027
9,0,10,0,3,4.883616164108991
10,0,10,0,4,6.711900114854907
11,0,10,0,5,7.883344459765913
12,0,11,0,0,4.945346335049383
13,0,11,0,1,5.124761199050885
14,0,11,0,2,5.615804085691636
15,0,11,0,3,4.855848563913592
16,0,11,0,4,4.208678598671809
17,0,11,0,5,6.780610176843129
18,0,12,0,0,5.007458719959265
19,0,12,0,1,6.563431682536603
20,0,12,0,2,6.476619140855803
21,0,12,0,3,7.663511726358845
22,0,12,0,4,5.517310259961023
23,0,12,0,5,6.767593427271195
24,0,13,0,0,5.188131268242755
25,0,13,0,1,4.461228361494077
26,0,13,0,2,5.169805939301761
27,0,13,0,3,6.753847180229003
28,0,13,0,4,5.220577693783737
29,0,13,0,5,5.881487649938465
30,0,14,0,0,5.6892327762442525
31,0,14,0,1,5.132392416221607
32,0,14,0,2,7.307840674127289
33,0,14,0,3,5.636860139391298
34,0,14,0,4,5.916654820391694
35,0,14,0,5,4.86382579448542
36,0,15,0,0,4.537834354838918
37,0,15,0,1,7.183621687263156
38,0,15,0,2,4.956184114884858
39,0,15,0,3,6.24964305221156
40,0,15,0,4,6.116255296955809
41,0,15,0,5,6.1097770976077035
42,0,16,0,0,8.077250519418788
43,0,16,0,1,5.000923102754774
44,0,16,0,2,5.77825773178187
45,0,16,0,3,5.295282900607242
46,0,16,0,4,3.8765341555779953
47,0,16,0,5,7.19902414814976
48,0,17,0,0,5.874856925320537
49,0,17,0,1,3.995236185646918
50,0,17,0,2,5.642443849586524
51,0,17,0,3,7.161519652484647
52,0,17,0,4,5.489480221584853
53,0,17,0,5,5.829154642007353
54,0,18,0,0,5.427047762210924
55,0,18,0,1,6.553357109953856
56,0,18,0,2,5.9084085464856635
57,0,18,0,3,7.482163435086842
58,0,18,0,4,6.260166528808302
59,0,18,0,5,4.3990544838528995
60,0,19,0,0,3.892184151555796
61,0,19,0,1,8.704792450453665
62,0,19,0,2,4.998406527084661
63,0,19,0,3,5.1999619988514345
64,0,19,0,4,7.247114002077285
65,0,19,0,5,5.055758609424364
66,0,2,0,0,5.007458719959265
67,0,2,0,1,6.563431682536603
68,0,2,0,2,8.360517395243248
69,0,2,0,3,5.357708770490333
70,0,2,0,4,5.618058446201854
71,0,2,0,5,4.958669468139935
72,0,20,0,0,3.6570209696244387
73,0,20,0,1,7.275074787094986
74,0,20,0,2,6.125340774164627
75,0,20,0,3,5.877633110805348
76,0,20,0,4,5.73270119397818
77,0,20,0,5,5.374462397422285
78,0,21,0,0,8.106802801462745
79,0,21,0,1,3.9834057587949614
80,0,21,0,2,5.157449332416199
81,0,21,0,3,5.37658146505981
82,0,21,0,4,4.914509136799697
83,0,21,0,5,7.338398818168657
84,0,22,0,0,5.045109480149499
85,0,22,0,1,3.9488701753831235
86,0,22,0,2,8.360517395243248
87,0,22,0,3,7.51936674073806
88,0,22,0,4,5.000851623008272
89,0,22,0,5,5.187817502300083
90,0,23,0,0,5.530427902098224
91,0,23,0,1,6.158937839718558
92,0,23,0,2,5.462501120067402
93,0,23,0,3,3.947682094326551
94,0,23,0,4,6.527851469990441
95,0,23,0,5,7.614862356715295
96,0,24,0,0,5.635175155153611
97,0,24,0,1,5.6369494990047535
98,0,24,0,2,0.8589502154603577
99,0,24,0,3,3.129877738752976
100,0,24,0,4,6.328062310463966
101,0,24,0,5,6.80891835433804
102,0,25,0,0,7.3443894180556875
103,0,25,0,1,4.196918023194427
104,0,25,0,2,4.68819793464549
105,0,25,0,3,5.749986655974983
106,0,25,0,4,6.691027354135411
107,0,25,0,5,5.769852722189442
108,0,26,0,0,6.271020698372775
109,0,26,0,1,7.022997530531468
110,0,26,0,2,5.351114888514739
111,0,26,0,3,3.9764459417266624
112,0,26,0,4,5.2036988863105
113,0,26,0,5,3.8361262650930117
114,0,27,0,0,0.592073611225981
115,0,27,0,1,5.6464564070321
116,0,27,0,2,5.312540928161063
117,0,27,0,3,6.306015461815778
118,0,27,0,4,6.838303916379027
119,0,27,0,5,2.920356170578766
120,0,28,0,0,6.30910977176346
121,0,28,0,1,4.090294038712527
122,0,28,0,2,5.40846254350939
123,0,28,0,3,6.874030572825801
124,0,28,0,4,5.40448902813427
125,0,28,0,5,3.8459818435732536
126,0,29,0,0,6.904925304637506
127,0,29,0,1,5.637386118846365
128,0,29,0,2,3.2228816985425373
129,0,29,0,3,1.044895698056242
130,0,29,0,4,6.5600745457836265
131,0,29,0,5,5.486002213572892
132,0,3,0,0,5.1715649157369095
133,0,3,0,1,7.541522277632137
134,0,3,0,2,4.907497858289176
