,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,0.5807381526718726
1,0,1,0,1,8.378048808093098
2,0,1,0,2,8.377831897967818
3,0,1,0,3,2.2992426531016825
4,0,1,0,4,8.038381851245687
5,0,1,0,5,8.177942887483573
6,0,10,0,0,8.642216223272658
7,0,10,0,1,8.840701990559873
8,0,10,0,2,2.6202031911378527
9,0,10,0,3,8.641734260053687
10,0,10,0,4,2.620203194033086
11,0,10,0,5,2.620203184974017
12,0,11,0,0,2.2992426506910055
13,0,11,0,1,8.378048808093098
14,0,11,0,2,8.377831897967818
15,0,11,0,3,2.2992426531016825
16,0,11,0,4,2.299242655890052
17,0,11,0,5,8.177942887483573
18,0,12,0,0,8.325089579624736
19,0,12,0,1,8.300269080014028
20,0,12,0,2,2.3068351649060177
21,0,12,0,3,8.325264958644121
22,0,12,0,4,2.3068351615449156
23,0,12,0,5,2.306835155453708
24,0,13,0,0,0.2903690769267942
25,0,13,0,1,0.29036907692679464
26,0,13,0,2,0.2903690769267945
27,0,13,0,3,7.898220493968672
28,0,13,0,4,7.898493797085945
29,0,13,0,5,8.043413318531153
30,0,14,0,0,8.300269080014026
31,0,14,0,1,8.490629918970992
32,0,14,0,2,2.3068351587620435
33,0,14,0,3,8.299867941988646
34,0,14,0,4,2.3068351602629735
35,0,14,0,5,2.3068351621562977
36,0,15,0,0,8.163115370238373
37,0,15,0,1,8.1628791308462
38,0,15,0,2,1.9782821235183632
39,0,15,0,3,8.059690236745933
40,0,15,0,4,1.9782821221453755
41,0,15,0,5,1.9782821276154288
42,0,2,0,0,8.325089579624736
43,0,2,0,1,8.300269080014028
44,0,2,0,2,2.3068351649060177
45,0,2,0,3,8.325264954768748
46,0,2,0,4,2.3068351615449156
47,0,2,0,5,2.306835155453708
48,0,3,0,0,0.2903690769267942
49,0,3,0,1,0.29036907692679464
50,0,3,0,2,4.263072400440473e-30
51,0,3,0,3,7.579573505075584
52,0,3,0,4,7.579573508336748
53,0,3,0,5,8.043413318531153
54,0,4,0,0,8.300269080014026
55,0,4,0,1,8.292726598733005
56,0,4,0,2,2.3068351587620435
57,0,4,0,3,8.299867941988646
58,0,4,0,4,2.3068351602629735
59,0,4,0,5,2.3068351621562977
