,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,5.635766488979625
1,0,1,0,1,5.912497341647686
2,0,1,0,10,3.0992608071705114
3,0,1,0,11,7.761364984702762
4,0,1,0,2,5.9976392257459405
5,0,1,0,3,3.6029787039282795
6,0,1,0,4,5.292136039582993
7,0,1,0,5,4.920636987564265
8,0,1,0,6,5.345289491629763
9,0,1,0,7,4.7834558548963715
10,0,1,0,8,6.069110738160586
11,0,1,0,9,4.3182739029621295
12,0,10,0,0,4.88511068609544
13,0,10,0,1,5.159302472431177
14,0,10,0,10,6.0650719325857505
15,0,10,0,11,5.5858809542583145
16,0,10,0,2,3.8853737593323077
17,0,10,0,3,4.318273903526325
18,0,10,0,4,5.148023831182897
19,0,10,0,5,5.421989649219635
20,0,10,0,6,3.7053108763353713
21,0,10,0,7,4.058709921128764
22,0,10,0,8,7.2868948833112395
23,0,10,0,9,6.845903323745814
24,0,11,0,0,3.705310877373796
25,0,11,0,1,4.058709928318819
26,0,11,0,10,5.14802382861018
27,0,11,0,11,5.421989649180381
28,0,11,0,2,7.286894874391646
29,0,11,0,3,6.845903311949973
30,0,11,0,4,4.885110675986221
31,0,11,0,5,5.159302474622165
32,0,11,0,6,6.0650719320857185
33,0,11,0,7,5.585880951711321
34,0,11,0,8,3.8853737643078268
35,0,11,0,9,4.3182739029621295
36,0,12,0,0,3.755596571286079
37,0,12,0,1,3.4642999330226845
38,0,12,0,10,4.394078700093943
39,0,12,0,11,3.5399543027685447
40,0,12,0,2,6.868829622108197
41,0,12,0,3,7.127941236640869
42,0,12,0,4,4.665114965958012
43,0,12,0,5,3.2035148918121994
44,0,12,0,6,3.848297479459316
45,0,12,0,7,3.2923458838516226
46,0,12,0,8,6.744366105674394
47,0,12,0,9,6.57427782422608
48,0,13,0,0,4.394078715682765
49,0,13,0,1,3.5399543353192144
50,0,13,0,10,3.7555965551357504
51,0,13,0,11,3.4642999266133314
52,0,13,0,2,3.848297492662677
