,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,4.4177789821577695
1,0,1,0,1,3.394216951776451
2,0,1,0,10,3.9052888276584596
3,0,1,0,11,5.061980536477539
4,0,1,0,2,4.115701522599851
5,0,1,0,3,3.3942169497060304
6,0,1,0,4,3.720540709308459
7,0,1,0,5,5.061980533638612
8,0,1,0,6,1.4032100511967536
9,0,1,0,7,4.118190566061266
10,0,1,0,8,3.158614653693933
11,0,1,0,9,3.564618369199529
12,0,10,0,0,2.031914452842e-31
13,0,10,0,1,4.841095393188752
14,0,10,0,10,3.905288827842325
15,0,10,0,11,3.4395110179582518
16,0,10,0,2,3.1586146549750898
17,0,10,0,3,3.7309983709156187
18,0,10,0,4,3.148057096025132
19,0,10,0,5,4.119446845199455
20,0,10,0,6,3.7205406993499266
21,0,10,0,7,4.918450763052123
22,0,10,0,8,4.1157015196973905
23,0,10,0,9,4.916890702032182
24,0,11,0,0,1.1746527601914634e-16
25,0,11,0,1,4.841095399281031
26,0,11,0,10,3.9052888276584596
27,0,11,0,11,3.4395110205042174
28,0,11,0,2,4.115701522599851
29,0,11,0,3,4.916890706150582
30,0,11,0,4,3.720540709308459
31,0,11,0,5,4.91845076552187
32,0,11,0,6,3.14805710001831
33,0,11,0,7,4.119446840375107
34,0,11,0,8,3.158614653693933
35,0,11,0,9,3.7309983794392814
36,0,12,0,0,3.1480570960251315
37,0,12,0,1,4.119446845199454
38,0,12,0,10,3.7205406993499235
39,0,12,0,11,4.918450763052121
40,0,12,0,2,3.905288827842324
41,0,12,0,3,3.4395110179582487
42,0,12,0,4,4.1157015196973905
43,0,12,0,5,4.916890702032179
44,0,12,0,6,3.158614654975088
45,0,12,0,7,3.7309983709156183
46,0,12,0,8,3.654545430286174e-30
47,0,12,0,9,4.841095393188748
48,0,13,0,0,1.1746527890022567e-16
49,0,13,0,1,4.841095399281031
50,0,13,0,10,3.905288827658459
51,0,13,0,11,3.439511020504218
52,0,13,0,2,3.720540709308459
53,0,13,0,3,4.9184507655218725
54,0,13,0,4,4.115701522599851
55,0,13,0,5,4.916890706150582
56,0,13,0,6,3.158614653693933
57,0,13,0,7,3.7309983794392823
58,0,13,0,8,3.1480571000183097
59,0,13,0,9,4.119446840375106
60,0,14,0,0,3.7205407023682606
61,0,14,0,1,4.9184507669550195
