,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,6.89584027972934
1,0,1,0,1,6.721821394792417
2,0,1,0,2,9.693840527724335
3,0,1,0,3,4.2861848784404355
4,0,1,0,4,8.797397897146988
5,0,1,0,5,7.220639951256201
6,0,10,0,0,8.113244416718729
7,0,10,0,1,8.119404558717854
8,0,10,0,2,9.538945796541437
9,0,10,0,3,10.55642873571001
10,0,10,0,4,9.311553108743924
11,0,10,0,5,3.014938727666006
12,0,11,0,0,8.579198145457559
13,0,11,0,1,9.533800679366866
14,0,11,0,2,7.77231194008878
15,0,11,0,3,3.182585415130293
16,0,11,0,4,9.113574736530854
17,0,11,0,5,7.569970433372372
18,0,12,0,0,8.504015180683181
19,0,12,0,1,3.2988570386667537
20,0,12,0,2,11.057792486067822
21,0,12,0,3,10.074577853697695
22,0,12,0,4,8.223671172362776
23,0,12,0,5,9.605232095746231
24,0,13,0,0,8.274277549422054
25,0,13,0,1,7.945289219207636
26,0,13,0,2,9.44389544737033
27,0,13,0,3,10.576231989161757
28,0,13,0,4,3.374620008688345
29,0,13,0,5,9.59102405777273
30,0,14,0,0,9.374025561097065
31,0,14,0,1,7.502991969394451
32,0,14,0,2,3.0361890371973237
33,0,14,0,3,7.5550775380658965
34,0,14,0,4,8.342261983032365
35,0,14,0,5,8.987698244574412
36,0,15,0,0,8.569764909873488
37,0,15,0,1,9.711009889326453
38,0,15,0,2,7.80394385424507
39,0,15,0,3,3.215584315922721
40,0,15,0,4,9.008210441624334
41,0,15,0,5,7.6617512361866025
42,0,16,0,0,9.322536733743682
43,0,16,0,1,7.726669942244485
44,0,16,0,2,8.073441193481592
45,0,16,0,3,6.8102491270911045
46,0,16,0,4,2.666146718056241
47,0,16,0,5,8.473106753561247
48,0,17,0,0,9.323836198980802
49,0,17,0,1,7.642492828509835
50,0,17,0,2,7.433031008787787
51,0,17,0,3,3.1477974646084643
52,0,17,0,4,8.41558301319081
53,0,17,0,5,9.769017401141689
54,0,18,0,0,8.845683720388298
55,0,18,0,1,9.138249682623242
56,0,18,0,2,9.756517944312805
57,0,18,0,3,6.928875818388582
58,0,18,0,4,6.809796859862322
59,0,18,0,5,6.411307134273347
60,0,19,0,0,8.620456514769625
61,0,19,0,1,8.50318441645502
62,0,19,0,2,9.46699581287641
63,0,19,0,3,7.004996954624332
64,0,19,0,4,6.24067025541237
65,0,19,0,5,6.548526213815046
66,0,2,0,0,10.075366670861355
67,0,2,0,1,8.698229728958738
68,0,2,0,2,4.488946695522994
69,0,2,0,3,10.074577853697695
70,0,2,0,4,10.051549435722292
71,0,2,0,5,8.48981751791737
72,0,20,0,0,6.5161257033811095
73,0,20,0,1,8.894450446212993
74,0,20,0,2,7.345577108730392
75,0,20,0,3,10.084857941382658
76,0,20,0,4,6.7370639797466225
77,0,20,0,5,8.627724488493676
78,0,21,0,0,6.719160953272751
79,0,21,0,1,8.309070824263161
80,0,21,0,2,6.909808952149825
81,0,21,0,3,9.684414611038138
82,0,21,0,4,6.3177940640511885
83,0,21,0,5,8.79680291489095
84,0,22,0,0,7.197465118929713
85,0,22,0,1,8.808718942758704
86,0,22,0,2,6.5954104256854125
87,0,22,0,3,8.81613688565145
88,0,22,0,4,6.747279897337672
89,0,22,0,5,9.980740688120152
90,0,23,0,0,6.320138689293321
91,0,23,0,1,6.7109238340371515
92,0,23,0,2,9.399883367692405
93,0,23,0,3,7.237301988383844
94,0,23,0,4,9.269176311786024
95,0,23,0,5,8.441651312724918
96,0,24,0,0,10.147277782677756
97,0,24,0,1,6.993203229149857
98,0,24,0,2,4.607874113829998
99,0,24,0,3,6.496395682388379
100,0,24,0,4,4.771639779598982
101,0,24,0,5,6.514397268481088
102,0,25,0,0,4.499203160993037
103,0,25,0,1,7.268135984287769
104,0,25,0,2,9.697925724418601
105,0,25,0,3,5.905674201821853
106,0,25,0,4,4.276782676728438
107,0,25,0,5,6.716842686058019
108,0,26,0,0,6.619740870590743
109,0,26,0,1,7.097838646772973
110,0,26,0,2,6.200551672367732
111,0,26,0,3,9.820566825919062
112,0,26,0,4,4.384879170672384
113,0,26,0,5,4.373053209013299
114,0,27,0,0,4.236402180802688
115,0,27,0,1,9.114325136844071
116,0,27,0,2,6.988334874005159
117,0,27,0,3,4.291131770058693
118,0,27,0,4,5.578465905144925
119,0,27,0,5,6.314541275212931
120,0,28,0,0,9.835748586710519
121,0,28,0,1,7.114765125723261
122,0,28,0,2,4.78500752320148
123,0,28,0,3,6.822651088978702
124,0,28,0,4,4.63246580234788
125,0,28,0,5,6.171024887918543
126,0,29,0,0,4.150813055497775
127,0,29,0,1,6.82258731579703
128,0,29,0,2,9.301530177002128
129,0,29,0,3,5.816394340974302
130,0,29,0,4,4.424090240018227
131,0,29,0,5,6.367412938837819
132,0,3,0,0,4.31473684301783
133,0,3,0,1,5.673517104985077
134,0,3,0,2,9.399883367692405
135,0,3,0,3,10.576231989161757
136,0,3,0,4,9.135355885143854
137,0,3,0,5,6.54645972208753
138,0,30,0,0,0.6258133169923915
139,0,30,0,1,7.291816515872425
140,0,30,0,2,9.31038554106396
141,0,30,0,3,6.778959535949061
142,0,30,0,4,6.184904398033155
143,0,30,0,5,6.997485237013218
144,0,31,0,0,7.589237342636231
145,0,31,0,1,9.256646227894272
146,0,31,0,2,6.266939844766228
147,0,31,0,3,7.520797789697235
148,0,31,0,4,7.1276916538537165
149,0,31,0,5,1.1546316804650836
150,0,32,0,0,7.643191241468763
151,0,32,0,1,7.105540289633247
152,0,32,0,2,7.6852614537248884
153,0,32,0,3,1.1408050781624846
154,0,32,0,4,9.165312406328667
155,0,32,0,5,6.430817428126162
156,0,33,0,0,0.8438038389040087
157,0,33,0,1,6.669014583306222
158,0,33,0,2,6.468314651839102
159,0,33,0,3,9.1190712960192
160,0,33,0,4,7.51913343303027
161,0,33,0,5,7.586072921132738
162,0,34,0,0,0.5889826264148691
163,0,34,0,1,9.022508885388353
164,0,34,0,2,7.170145514624619
165,0,34,0,3,5.92277564071899
166,0,34,0,4,6.4764456936417085
167,0,34,0,5,7.58585378220618
168,0,35,0,0,0.7202411878791032
169,0,35,0,1,7.192543414375875
170,0,35,0,2,9.034800518062218
171,0,35,0,3,7.22035538894879
172,0,35,0,4,6.607253687467857
173,0,35,0,5,7.648126913405494
174,0,36,0,0,6.0370805091649276
175,0,36,0,1,7.784739932310187
176,0,36,0,2,9.21782325733916
177,0,36,0,3,6.881571207846543
178,0,36,0,4,0.7744083809448803
179,0,36,0,5,7.207754248147875
180,0,37,0,0,9.071605973849756
181,0,37,0,1,6.280268988918818
182,0,37,0,2,7.414674654060035
183,0,37,0,3,0.8066054180380081
184,0,37,0,4,7.342753265042223
185,0,37,0,5,6.640406528505496
186,0,38,0,0,9.160974164020125
187,0,38,0,1,1.091372530491974
188,0,38,0,2,7.261565800909482
189,0,38,0,3,6.5554028847916435
190,0,38,0,4,8.497035044708046
191,0,38,0,5,7.093321405402581
192,0,39,0,0,6.2516648363537275
193,0,39,0,1,0.7977354565440842
194,0,39,0,2,6.089173322799964
195,0,39,0,3,7.470729634227681
196,0,39,0,4,7.608787073698235
197,0,39,0,5,8.664983443738047
198,0,4,0,0,6.413390127365197
199,0,4,0,1,6.4077272061226935
200,0,4,0,2,6.646009962781303
201,0,4,0,3,9.194585148498835
202,0,4,0,4,4.697509287217348
203,0,4,0,5,6.845139502897495
204,0,40,0,0,0.0
205,0,40,0,1,7.01970288151069
206,0,40,0,2,8.742756970929127
207,0,40,0,3,6.122664766089592
208,0,40,0,4,6.104894827633057
209,0,40,0,5,7.509025637954682
210,0,41,0,0,1.113150316509957
211,0,41,0,1,6.167658607766902
212,0,41,0,2,6.981470780181003
213,0,41,0,3,9.462876569655787
214,0,41,0,4,7.6259687073569165
215,0,41,0,5,7.220639951256201
216,0,42,0,0,9.968246481658628
217,0,42,0,1,6.993239591716846
218,0,42,0,2,4.756034316448205
219,0,42,0,3,6.524087972572927
220,0,42,0,4,4.907035273612904
221,0,42,0,5,6.128861202512328
222,0,43,0,0,4.31473684301783
223,0,43,0,1,5.673517104985077
224,0,43,0,2,4.468021825771806
225,0,43,0,3,6.73197323814926
226,0,43,0,4,9.135355885143854
227,0,43,0,5,6.553341864921679
