,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,6,3,0,6.848506524612132
1,0,4,3,5,5.914607828577851
2,0,22,3,5,5.7962523056158775
3,0,10,3,2,3.73901648083948
4,0,20,3,5,4.658339653803468
5,0,12,3,2,5.95457227932698
6,0,21,3,3,4.182531170991904
7,0,8,3,1,5.98857278961252
8,0,10,3,0,6.030996338816339
9,0,15,3,4,5.809250784009064
10,0,5,3,0,5.445337364619432
11,0,8,3,5,2.200968053628135
12,0,9,3,2,2.6081994131282666
13,0,17,3,0,5.9693422014712025
14,0,12,3,0,3.397101224043013
15,0,5,3,5,1.3987616346747822
16,0,9,3,5,5.596179143211825
17,0,1,3,1,4.723154086343568
18,0,23,3,3,5.162703117117892
19,0,5,3,1,4.469681346031122
20,0,8,3,2,5.839690192627495
21,0,20,3,3,0.9026534699489736
22,0,2,3,4,5.36299699205299
23,0,15,3,2,5.767460469259465
24,0,23,3,4,5.0203664392269065
25,0,14,3,1,6.618820052797865
26,0,17,3,2,2.3840211635224677
27,0,4,3,0,4.996379670211134
28,0,9,3,1,5.853480714123085
29,0,11,3,4,2.165931082416126
30,0,6,3,4,6.036126969658352
31,0,13,3,3,2.113066787509786
32,0,19,3,1,4.821084188244065
33,0,3,3,2,4.839160766115813
34,0,13,3,0,5.372343147388605
35,0,10,3,1,2.6237101096991373
36,0,10,3,3,5.645047016348063
37,0,14,3,2,2.2966451108387034
38,0,5,3,4,5.947783079773888
39,0,11,3,2,6.025111023321357
40,0,13,3,5,6.864545285880026
41,0,1,3,0,5.352492133969811
42,0,15,3,1,2.5120920448554904
43,0,9,3,3,5.397520277633411
44,0,6,3,2,5.816366412697952
45,0,8,3,3,6.782960883238226
46,0,17,3,1,3.677219606903739
47,0,1,3,5,5.326410143747272
48,0,13,3,2,5.389392468354376
49,0,7,3,2,5.814510983102474
50,0,19,3,5,4.430653975493936
51,0,21,3,2,5.691061274221498
52,0,2,3,1,0.6929993933502635
