,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,5.964318799130424
1,0,1,0,1,5.170627901952384
2,0,1,0,2,5.786776964796434
3,0,1,0,3,5.783577040965842
4,0,1,0,4,1.7946035905661015
5,0,1,0,5,5.915743317451065
6,0,1,0,6,4.518516118701856
7,0,1,0,7,5.9212162288704295
8,0,1,0,8,2.422971845030507
9,0,1,0,9,5.49128263698571
10,0,1,0,10,5.170419895772665
11,0,1,0,11,1.0058947532408322
12,0,2,0,0,5.1704198957726675
13,0,2,0,1,1.0058947532408316
14,0,2,0,2,5.786776964796432
15,0,2,0,3,5.78357704096584
16,0,2,0,4,4.518516118701853
17,0,2,0,5,5.92121622887043
18,0,2,0,6,1.7946035905661009
19,0,2,0,7,5.915743317451062
20,0,2,0,8,2.4229718450305016
21,0,2,0,9,5.491282636985712
22,0,2,0,10,5.964318799130418
23,0,2,0,11,5.170627901952386
24,0,3,0,0,5.877679886229354
25,0,3,0,1,5.467119052977643
26,0,3,0,2,5.080514011049014
27,0,3,0,3,6.417067074696425
28,0,3,0,4,5.468351710769138
29,0,3,0,5,2.099808685145519
30,0,3,0,6,5.875941037541368
31,0,3,0,7,5.8919193074678065
32,0,3,0,8,1.4163120064286903e-29
33,0,3,0,9,4.903622214370106
34,0,3,0,10,2.0981617479607118
35,0,3,0,11,5.889432181046703
36,0,4,0,0,5.96431879913042
37,0,4,0,1,5.1706279019523835
38,0,4,0,2,4.518516118701851
39,0,4,0,3,5.921216228870429
40,0,4,0,4,2.4229718450305104
41,0,4,0,5,5.491282636985712
42,0,4,0,6,5.786776964796435
43,0,4,0,7,5.783577040965839
44,0,4,0,8,1.794603590566102
45,0,4,0,9,5.915743317451064
46,0,4,0,10,5.1704198957726675
47,0,4,0,11,1.0058947532408327
48,0,5,0,0,5.080514011049011
49,0,5,0,1,6.417067074696425
50,0,5,0,2,5.468351710769136
51,0,5,0,3,2.0998086851455238
52,0,5,0,4,5.877679886229358
53,0,5,0,5,5.467119052977641
54,0,5,0,6,2.0981617479607144
55,0,5,0,7,5.889432181046701
56,0,5,0,8,5.875941037541367
57,0,5,0,9,5.891919307467807
58,0,5,0,10,4.092593583144902e-30
59,0,5,0,11,4.903622214370104
60,0,6,0,0,1.7557940955708777e-29
61,0,6,0,1,4.9036222143701025
62,0,6,0,2,2.098161747960717
63,0,6,0,3,5.889432181046707
64,0,6,0,4,5.4683517107691415
65,0,6,0,5,2.0998086851455238
66,0,6,0,6,5.875941037541368
67,0,6,0,7,5.891919307467808
68,0,6,0,8,5.8776798862293544
69,0,6,0,9,5.467119052977646
70,0,6,0,10,5.080514011049017
71,0,6,0,11,6.417067074696424
72,0,7,0,0,5.964318799130422
73,0,7,0,1,5.170627901952386
74,0,7,0,2,4.5185161187018545
75,0,7,0,3,5.921216228870431
76,0,7,0,4,2.4229718450305033
77,0,7,0,5,5.491282636985712
78,0,7,0,6,5.7867769647964336
79,0,7,0,7,5.78357704096584
80,0,7,0,8,1.7946035905661035
81,0,7,0,9,5.915743317451065
82,0,7,0,10,5.1704198957726675
83,0,7,0,11,1.0058947532408316
84,0,8,0,0,6.299148608736379
85,0,8,0,1,2.988978701887516
86,0,8,0,2,3.9596861165996966
87,0,8,0,3,3.761614641600957
88,0,8,0,4,5.242687091510737
89,0,8,0,5,4.291649508020774
90,0,8,0,6,3.5875918156390685
91,0,8,0,7,6.807452660263964
92,0,8,0,8,6.19921462211585
93,0,8,0,9,7.784099577076957
94,0,8,0,10,5.1260792793140535
95,0,8,0,11,2.8659510668886474
96,0,9,0,0,4.695502551452087
97,0,9,0,1,6.373662691574848
98,0,9,0,2,5.220534356981219
99,0,9,0,3,3.871149301019318
100,0,9,0,4,6.261621658965258
101,0,9,0,5,3.2629722205380016
102,0,9,0,6,3.370950987975211
103,0,9,0,7,7.685194765225928
104,0,9,0,8,6.6756505742024155
105,0,9,0,9,4.340223268260985
106,0,9,0,10,3.164995698355649
107,0,9,0,11,3.683924470821293
108,0,10,0,0,6.261621658965262
109,0,10,0,1,3.262972220538003
110,0,10,0,2,4.695502551452088
111,0,10,0,3,6.373662691574851
112,0,10,0,4,5.2205343569812195
113,0,10,0,5,3.871149301019319
114,0,10,0,6,6.675650574202417
115,0,10,0,7,4.340223268260984
116,0,10,0,8,3.1649956983556504
117,0,10,0,9,3.6839244708212937
118,0,10,0,10,3.3709509879752115
119,0,10,0,11,7.685194765225933
120,0,11,0,0,3.5875918156390703
121,0,11,0,1,6.807452660263966
122,0,11,0,2,3.9596861165996984
123,0,11,0,3,3.761614641600957
124,0,11,0,4,5.126079279314055
125,0,11,0,5,2.86595106688865
126,0,11,0,6,6.299148608736381
127,0,11,0,7,2.988978701887516
128,0,11,0,8,6.199214622115855
129,0,11,0,9,7.78409957707696
130,0,11,0,10,5.242687091510739
131,0,11,0,11,4.291649508020775
132,0,12,0,0,3.1649956983556486
133,0,12,0,1,3.683924470821289
134,0,12,0,2,3.3709509879752115
135,0,12,0,3,7.685194765225927
136,0,12,0,4,5.220534356981217
137,0,12,0,5,3.8711493010193188
138,0,12,0,6,6.675650574202413
139,0,12,0,7,4.340223268260984
140,0,12,0,8,6.261621658965255
141,0,12,0,9,3.2629722205379936
142,0,12,0,10,4.695502551452087
143,0,12,0,11,6.37366269157485
144,0,13,0,0,5.126079279314054
145,0,13,0,1,2.8659510668886496
146,0,13,0,2,5.242687091510733
147,0,13,0,3,4.291649508020774
148,0,13,0,4,6.199214622115854
149,0,13,0,5,7.78409957707696
150,0,13,0,6,3.959686116599694
151,0,13,0,7,3.7616146416009544
152,0,13,0,8,3.5875918156390716
153,0,13,0,9,6.807452660263964
154,0,13,0,10,6.299148608736378
155,0,13,0,11,2.988978701887517
156,0,14,0,0,3.5875918156390725
157,0,14,0,1,6.807452660263965
158,0,14,0,2,3.9596861165996957
159,0,14,0,3,3.761614641600953
160,0,14,0,4,5.126079279314056
161,0,14,0,5,2.8659510668886496
162,0,14,0,6,6.299148608736379
163,0,14,0,7,2.988978701887518
164,0,14,0,8,6.199214622115854
165,0,14,0,9,7.784099577076963
166,0,14,0,10,5.242687091510733
167,0,14,0,11,4.291649508020777
168,0,15,0,0,5.220534356981219
169,0,15,0,1,3.871149301019321
170,0,15,0,2,4.695502551452088
