,isite_i,isite_j,distance
0,ABW_0,ACO_0,4.614951493222904
1,ABW_0,AFY_0,6.661984154674703
2,ABW_0,AFY_12,5.398336337500148
3,ABW_0,AFY_14,5.374323451637927
4,ABW_0,AFY_6,6.633409996115426
5,ABW_0,ATN_0,4.96046169897868
6,ABW_0,ATT_0,4.885816882850528
7,ABW_0,ATT_1,1.9471245951797524
8,ABW_0,ATT_8,3.6299337391775546
9,ABW_0,BCT_0,4.307079937866205
10,ABW_0,BIK_0,3.7322227383745337
11,ABW_0,BIK_4,4.04658788541445
12,ABW_0,BRE_0,7.29177058353808
13,ABW_0,BRE_10,3.733573127485091
14,ABW_0,BRE_12,6.506139464159317
15,ABW_0,BRE_14,5.260506198777677
16,ABW_0,BRE_2,7.331095373704966
17,ABW_0,BRE_4,6.085792342319515
18,ABW_0,BRE_6,2.9347596269717497
19,ABW_0,BRE_8,4.939590302356169
20,ABW_0,CAN_0,2.985741886471813
21,ABW_0,DFT_0,3.532369872674852
22,ABW_0,MVY_0,4.804209849704241
23,ABW_0,MVY_4,5.055060696508981
24,ABW_0,MVY_8,4.988753071665499
25,ABW_0,NAB_0,3.989687828227888
26,ABW_0,NAB_1,5.997397475878943
27,ABW_0,NSI_0,5.589501642000966
28,ABW_0,NSI_2,3.963110685739057
29,ABW_0,NSI_4,1.9491276165950315
30,ABW_0,OSO_12,
31,ABW_0,SBN_0,6.405633533601893
32,ABW_0,SBN_6,4.64197458518126
33,ABW_0,SFE_0,2.846398138303826
34,ABW_0,SFE_10,3.490311812955684
35,ABW_0,SFE_12,1.831598057031066
36,ABW_0,SFE_2,5.930478842402823
37,ABW_0,SFE_4,5.435313345330829
38,ABW_0,SFE_6,3.3742345209144835
39,ABW_0,SFE_8,5.754464177926119
40,ABW_0,SOD_0,4.622313754887131
41,ABW_0,THO_0,2.142355967926576
42,ABW_0,THO_4,2.94771489835044
43,ABW_0,THO_8,4.747216438306746
44,ACO_0,AFY_0,5.519799407900213
45,ACO_0,AFY_12,6.475833455502807
46,ACO_0,AFY_14,0.8561298467446954
47,ACO_0,AFY_6,8.838221842333029
48,ACO_0,ATN_0,4.471257877597126
49,ACO_0,BRE_0,4.181937651471155
50,ACO_0,BRE_10,2.673335474555337
51,ACO_0,BRE_12,5.847586284674961
52,ACO_0,BRE_14,5.13772875117945
53,ACO_0,BRE_2,4.181301339251948
54,ACO_0,BRE_4,3.9500354715666615
55,ACO_0,BRE_6,6.446538212367958
56,ACO_0,BRE_8,2.673335475197591
57,AFY_0,AFY_12,2.779025440549003
58,AFY_0,AFY_14,5.333976497943169
59,AFY_0,AFY_6,5.415593267560814
60,AFY_0,ATN_0,5.21242510476462
61,AFY_0,BRE_0,3.324387916041028
62,AFY_0,BRE_10,5.663995441677724
63,AFY_0,BRE_12,5.899776908538899
64,AFY_0,BRE_14,5.539117757002225
65,AFY_0,BRE_2,4.112754075947533
66,AFY_0,BRE_4,6.129189105576256
67,AFY_0,BRE_6,6.865253851981338
68,AFY_0,BRE_8,6.177923726574775
69,AFY_12,AFY_14,6.3800613816505205
70,AFY_12,ATN_0,3.090506114031922
71,AFY_12,BRE_0,5.254734888116069
72,AFY_12,BRE_10,6.441989421684577
73,AFY_12,BRE_12,5.364076613120894
74,AFY_12,BRE_14,3.556097791427554
75,AFY_12,BRE_2,4.904903632522006
76,AFY_12,BRE_4,6.210296045907266
77,AFY_12,BRE_6,4.500646704705204
78,AFY_12,BRE_8,6.064803885253573
79,AFY_14,ATN_0,5.6430347908295095
80,AFY_14,BRE_0,4.66749267225619
81,AFY_14,BRE_10,2.613808884461544
82,AFY_14,BRE_12,5.778190379031468
83,AFY_14,BRE_14,5.307277827732023
84,AFY_14,BRE_2,4.795538587578697
85,AFY_14,BRE_4,4.492571829853721
86,AFY_14,BRE_6,6.923409647148625
87,AFY_14,BRE_8,3.657452636259689
88,AFY_6,AFY_12,5.32996691602475
89,AFY_6,AFY_14,9.098309004981068
90,AFY_6,ATN_0,6.388080060041131
91,AFY_6,BRE_0,6.337503943113998
92,AFY_6,BRE_10,8.144684873426414
93,AFY_6,BRE_12,4.77835201384916
94,AFY_6,BRE_14,5.9332389517770965
95,AFY_6,BRE_2,7.75827976940261
96,AFY_6,BRE_4,5.383093268257388
97,AFY_6,BRE_6,6.057583095794074
98,AFY_6,BRE_8,7.2404803342164
99,ATN_0,BRE_0,4.542163974650597
100,ATN_0,BRE_10,5.757555565245935
101,ATN_0,BRE_12,3.680256404546304
102,ATN_0,BRE_14,2.8605199808488706
103,ATN_0,BRE_2,3.5564381234625726
104,ATN_0,BRE_4,4.442549850038758
105,ATN_0,BRE_6,3.743436507740462
106,ATN_0,BRE_8,5.220875703363433
107,ATT_0,ACO_0,5.710712285670772
108,ATT_0,AFY_0,2.758462067486097
109,ATT_0,AFY_12,3.559651504921374
110,ATT_0,AFY_14,6.0534989864938336
111,ATT_0,AFY_6,3.686134514783345
112,ATT_0,ATN_0,5.33653625302038
113,ATT_0,ATT_1,3.1648239229847235
114,ATT_0,ATT_8,5.046794794221809
115,ATT_0,BIK_0,3.3586546645311808
116,ATT_0,BIK_4,5.69268546540894
117,ATT_0,BRE_0,2.445030434780449
118,ATT_0,BRE_10,5.572679061054032
119,ATT_0,BRE_12,5.977979474078905
120,ATT_0,BRE_14,6.730151273120115
121,ATT_0,BRE_2,5.376188959941493
122,ATT_0,BRE_4,5.177346094779599
123,ATT_0,BRE_6,5.594657941847375
124,ATT_0,BRE_8,4.669905621430868
125,ATT_0,CAN_0,4.0439918642800325
126,ATT_0,MVY_0,6.9691457449398655
127,ATT_0,MVY_4,5.096363245297076
128,ATT_0,MVY_8,4.470070511111656
129,ATT_0,NSI_0,4.095228174193308
130,ATT_0,NSI_2,4.748971107062957
131,ATT_0,NSI_4,4.127428559580232
132,ATT_0,OSO_12,
133,ATT_0,SFE_0,3.667418411750385
134,ATT_0,SFE_10,4.948148338377697
135,ATT_0,SFE_12,4.193134332355556
136,ATT_0,SFE_2,5.368501813777668
137,ATT_0,SFE_4,7.311465251892272
138,ATT_0,SFE_6,5.235357157433048
139,ATT_0,SFE_8,4.726015797956976
140,ATT_0,SOD_0,6.160149124308261
141,ATT_1,ACO_0,6.583160902973276
142,ATT_1,AFY_0,5.488054239675291
143,ATT_1,AFY_12,4.252802297388928
144,ATT_1,AFY_14,7.088148306873409
145,ATT_1,AFY_6,4.813728007723489
146,ATT_1,ATN_0,4.916038216427812
147,ATT_1,ATT_8,6.44851014862099
148,ATT_1,BIK_0,3.5851543889807527
149,ATT_1,BIK_4,6.131074984311351
150,ATT_1,BRE_0,6.0026436579707285
151,ATT_1,BRE_10,5.757406113172772
152,ATT_1,BRE_12,6.85870284399418
153,ATT_1,BRE_14,5.984167291187746
154,ATT_1,BRE_2,6.642994550285126
155,ATT_1,BRE_4,6.103734209462903
