,isite_i,isite_j,pattern_i,pattern_j,distance
0,EDI_1,EDI_2,0,0,2.1873661801107833e-30
1,EDI_1,JBW_1,0,0,4.545527867451864
2,EDI_1,JBW_2,0,0,5.066690777864461
3,EDI_1,NPO_1,0,0,4.390166466562433
4,EDI_1,ABW_1,0,0,5.263555297285173
5,EDI_1,BCT_1,0,0,3.9075325752853414
6,EDI_2,JBW_1,0,0,4.545527867451862
7,EDI_2,JBW_2,0,0,5.0666907778644585
8,EDI_2,NPO_1,0,0,4.390166466562431
9,EDI_2,ABW_1,0,0,5.26355529728517
10,EDI_2,BCT_1,0,0,3.907532575285338
11,JBW_1,JBW_2,0,0,3.4623182507415065
12,JBW_1,NPO_1,0,0,4.967876095779086
13,JBW_1,ABW_1,0,0,4.325431645678912
14,JBW_1,BCT_1,0,0,4.1207464943492464
15,JBW_2,NPO_1,0,0,4.971402470483653
16,JBW_2,ABW_1,0,0,4.683487789940094
17,JBW_2,BCT_1,0,0,4.185253942813759
18,NPO_1,ABW_1,0,0,3.1951346050491383
19,NPO_1,BCT_1,0,0,2.202768550731112
20,ABW_1,BCT_1,0,0,1.405505177751735
21,EDI_1,EDI_2,0,1,2.1873661801107833e-30
22,EDI_1,JBW_1,0,1,4.545527867451864
23,EDI_1,JBW_2,0,1,5.066690777864461
24,EDI_1,NPO_1,0,1,4.390166466562433
25,EDI_1,ABW_1,0,1,5.263555297285173
26,EDI_1,BCT_1,0,1,3.9075325752853414
27,EDI_2,JBW_1,0,1,4.545527867451862
28,EDI_2,JBW_2,0,1,5.0666907778644585
29,EDI_2,NPO_1,0,1,4.390166466562431
30,EDI_2,ABW_1,0,1,5.26355529728517
31,EDI_2,BCT_1,0,1,3.907532575285338
32,JBW_1,JBW_2,0,1,3.4623182507415065
33,JBW_1,NPO_1,0,1,4.967876095779086
34,JBW_1,ABW_1,0,1,4.325431645678912
35,JBW_1,BCT_1,0,1,4.1207464943492464
36,JBW_2,NPO_1,0,1,4.971402470483653
37,JBW_2,ABW_1,0,1,4.683487789940094
38,JBW_2,BCT_1,0,1,4.185253942813759
39,NPO_1,ABW_1,0,1,3.1951346050491383
40,NPO_1,BCT_1,0,1,2.202768550731112
41,ABW_1,BCT_1,0,1,1.405505177751735
42,EDI_1,EDI_2,0,2,2.1873661801107833e-30
43,EDI_1,JBW_1,0,2,4.545527867451864
