,isite_i,isite_j,pattern_i,pattern_j,distance
0,EDI_0,EDI_4,0,0,4.362764630581119
1,EDI_0,JBW_0,0,0,4.549764048184955
2,EDI_0,JBW_4,0,0,4.650093048150235
3,EDI_0,NPO_0,0,0,6.297747225518588
4,EDI_0,ABW_0,0,0,5.3441335656081845
5,EDI_0,BCT_0,0,0,3.891952808038985
6,EDI_4,JBW_0,0,0,4.040456607904008
7,EDI_4,JBW_4,0,0,4.875454429648607
8,EDI_4,NPO_0,0,0,5.615566204398054
9,EDI_4,ABW_0,0,0,6.81151315693175
10,EDI_4,BCT_0,0,0,5.38690240544238
11,JBW_0,JBW_4,0,0,2.8347234373427086
12,JBW_0,NPO_0,0,0,3.7898128001375495
13,JBW_0,ABW_0,0,0,3.0907192128081262
14,JBW_0,BCT_0,0,0,4.118617735667863
15,JBW_4,NPO_0,0,0,3.7754493734524472
16,JBW_4,ABW_0,0,0,2.463680631851677
17,JBW_4,BCT_0,0,0,2.8515736848416084
18,NPO_0,ABW_0,0,0,4.565491010081151
19,NPO_0,BCT_0,0,0,2.2824647433597782
20,ABW_0,BCT_0,0,0,4.238010485640328
21,EDI_0,EDI_4,0,1,4.362764630581119
22,EDI_0,JBW_0,0,1,4.549764048184955
23,EDI_0,JBW_4,0,1,4.650093048150235
24,EDI_0,NPO_0,0,1,6.297747225518588
25,EDI_0,ABW_0,0,1,5.3441335656081845
26,EDI_0,BCT_0,0,1,3.891952808038985
27,EDI_4,JBW_0,0,1,4.040456607904008
28,EDI_4,JBW_4,0,1,4.875454429648607
29,EDI_4,NPO_0,0,1,5.615566204398054
30,EDI_4,ABW_0,0,1,6.81151315693175
31,EDI_4,BCT_0,0,1,5.38690240544238
32,JBW_0,JBW_4,0,1,2.8347234373427086
33,JBW_0,NPO_0,0,1,3.7898128001375495
34,JBW_0,ABW_0,0,1,3.0907192128081262
35,JBW_0,BCT_0,0,1,4.118617735667863
36,JBW_4,NPO_0,0,1,3.7754493734524472
37,JBW_4,ABW_0,0,1,2.463680631851677
38,JBW_4,BCT_0,0,1,2.8515736848416084
39,NPO_0,ABW_0,0,1,4.565491010081151
40,NPO_0,BCT_0,0,1,2.2824647433597782
41,ABW_0,BCT_0,0,1,4.238010485640328
42,EDI_0,EDI_4,0,2,4.362764630581119
43,EDI_0,JBW_0,0,2,4.549764048184955
44,EDI_0,JBW_4,0,2,4.650093048150235
45,EDI_0,NPO_0,0,2,6.297747225518588
46,EDI_0,ABW_0,0,2,5.3441335656081845
47,EDI_0,BCT_0,0,2,3.891952808038985
48,EDI_4,JBW_0,0,2,4.040456607904008
49,EDI_4,JBW_4,0,2,4.875454429648607
50,EDI_4,NPO_0,0,2,5.615566204398054
51,EDI_4,ABW_0,0,2,6.81151315693175
52,EDI_4,BCT_0,0,2,5.38690240544238
53,JBW_0,JBW_4,0,2,2.8347234373427086
54,JBW_0,NPO_0,0,2,3.7898128001375495
55,JBW_0,ABW_0,0,2,3.0907192128081262
56,JBW_0,BCT_0,0,2,4.118617735667863
57,JBW_4,NPO_0,0,2,3.7754493734524472
58,JBW_4,ABW_0,0,2,2.463680631851677
59,JBW_4,BCT_0,0,2,2.8515736848416084
60,NPO_0,ABW_0,0,2,4.565491010081151
61,NPO_0,BCT_0,0,2,2.2824647433597782
62,ABW_0,BCT_0,0,2,4.238010485640328
63,EDI_0,EDI_4,0,3,4.362764630581119
64,EDI_0,JBW_0,0,3,4.549764048184955
65,EDI_0,JBW_4,0,3,4.650093048150235
66,EDI_0,NPO_0,0,3,6.297747225518588
67,EDI_0,ABW_0,0,3,5.3441335656081845
68,EDI_0,BCT_0,0,3,3.891952808038985
69,EDI_4,JBW_0,0,3,4.040456607904008
70,EDI_4,JBW_4,0,3,4.875454429648607
71,EDI_4,NPO_0,0,3,5.615566204398054
72,EDI_4,ABW_0,0,3,6.81151315693175
73,EDI_4,BCT_0,0,3,5.38690240544238
74,JBW_0,JBW_4,0,3,2.8347234373427086
75,JBW_0,NPO_0,0,3,3.7898128001375495
76,JBW_0,ABW_0,0,3,3.0907192128081262
77,JBW_0,BCT_0,0,3,4.118617735667863
78,JBW_4,NPO_0,0,3,3.7754493734524472
79,JBW_4,ABW_0,0,3,2.463680631851677
80,JBW_4,BCT_0,0,3,2.8515736848416084
81,NPO_0,ABW_0,0,3,4.565491010081151
82,NPO_0,BCT_0,0,3,2.2824647433597782
83,ABW_0,BCT_0,0,3,4.238010485640328
84,EDI_0,EDI_4,0,4,4.362764630581119
85,EDI_0,JBW_0,0,4,4.549764048184955
86,EDI_0,JBW_4,0,4,4.650093048150235
87,EDI_0,NPO_0,0,4,6.297747225518588
