,isite_i,isite_j,pattern_i,pattern_j,distance
0,EDI_0,EDI_4,0,0,4.8649705685132565
1,EDI_0,JBW_0,0,0,5.079650564074966
2,EDI_0,JBW_4,0,0,4.9217257737496265
3,EDI_0,NPO_0,0,0,6.990551278642917
4,EDI_0,ABW_0,0,0,5.501541813977472
5,EDI_0,BCT_0,0,0,4.0598966591182
6,EDI_0,DFT_0,0,0,6.205073163655662
7,EDI_0,NAB_0,0,0,5.043454974691135
8,EDI_0,NAB_1,0,0,5.130478456208796
9,EDI_0,SBN_0,0,0,6.784104278517104
10,EDI_0,SBN_6,0,0,5.342839328118485
11,EDI_0,THO_0,0,0,7.561112925975997
12,EDI_0,THO_4,0,0,6.571880356027916
13,EDI_0,THO_8,0,0,6.255397675057332
14,EDI_0,ATT_0,0,0,5.2793985749807435
15,EDI_0,ATT_1,0,0,6.078855746136505
16,EDI_0,ATT_8,0,0,5.328653829768508
17,EDI_0,BIK_0,0,0,6.3208991517514
18,EDI_0,BIK_4,0,0,2.726751889848034
19,EDI_0,CAN_0,0,0,6.699118430889762
20,EDI_0,MVY_0,0,0,4.975214257506347
21,EDI_0,MVY_4,0,0,4.462460642569151
22,EDI_0,MVY_8,0,0,4.461463104939181
23,EDI_0,NSI_0,0,0,3.0105739204418027
24,EDI_0,NSI_2,0,0,3.7972592240060736
25,EDI_0,NSI_4,0,0,6.3706712747805705
26,EDI_0,SOD_0,0,0,4.267815081751101
27,EDI_0,SFE_0,0,0,7.308875773106027
28,EDI_0,SFE_2,0,0,3.253630858341415
29,EDI_0,SFE_4,0,0,5.527835716495346
30,EDI_0,SFE_6,0,0,4.111813722440554
31,EDI_0,SFE_8,0,0,2.9198102509554067
32,EDI_0,SFE_10,0,0,4.806025121113665
33,EDI_0,SFE_12,0,0,6.601320899650352
34,EDI_0,OSO_12,0,0,
35,EDI_0,ACO_0,0,0,4.772642378707307
36,EDI_0,AFY_0,0,0,4.325343694220257
37,EDI_0,AFY_6,0,0,7.385638917447417
38,EDI_0,AFY_12,0,0,2.6750828836662133
39,EDI_0,AFY_14,0,0,5.502387047806113
40,EDI_0,ATN_0,0,0,2.784227663079782
41,EDI_0,BRE_0,0,0,4.832022298730598
42,EDI_0,BRE_2,0,0,3.647207015887285
43,EDI_0,BRE_4,0,0,5.6975083227711085
44,EDI_0,BRE_6,0,0,4.245738622293002
45,EDI_0,BRE_8,0,0,5.565146821480585
46,EDI_0,BRE_10,0,0,5.292107115854168
47,EDI_0,BRE_12,0,0,4.636114708835507
48,EDI_0,BRE_14,0,0,2.889866708932528
49,EDI_4,JBW_0,0,0,4.451521070249322
50,EDI_4,JBW_4,0,0,4.9003963810712206
51,EDI_4,NPO_0,0,0,5.954077578600081
52,EDI_4,ABW_0,0,0,7.029035050794652
53,EDI_4,BCT_0,0,0,5.697103457904825
54,EDI_4,DFT_0,0,0,6.430494890371224
55,EDI_4,NAB_0,0,0,6.175734195090565
56,EDI_4,NAB_1,0,0,3.0922820626895855
57,EDI_4,SBN_0,0,0,2.1759502057766675
58,EDI_4,SBN_6,0,0,5.139846023230852
59,EDI_4,THO_0,0,0,5.914895535246121
60,EDI_4,THO_4,0,0,6.278582661820749
61,EDI_4,THO_8,0,0,6.220940753057476
62,EDI_4,ATT_0,0,0,8.966639147535561
63,EDI_4,ATT_1,0,0,8.975020779745822
64,EDI_4,ATT_8,0,0,6.126017844767864
65,EDI_4,BIK_0,0,0,6.765623861991494
66,EDI_4,BIK_4,0,0,2.1121776658272418
67,EDI_4,CAN_0,0,0,7.297715825689257
68,EDI_4,MVY_0,0,0,4.206919111542365
69,EDI_4,MVY_4,0,0,4.328884210598559
70,EDI_4,MVY_8,0,0,3.9073505025998423
71,EDI_4,NSI_0,0,0,3.0989946536141972
72,EDI_4,NSI_2,0,0,4.382776603059316
73,EDI_4,NSI_4,0,0,6.853033160564746
74,EDI_4,SOD_0,0,0,4.915563071861202
75,EDI_4,SFE_0,0,0,8.248304033079219
76,EDI_4,SFE_2,0,0,4.583477120834079
77,EDI_4,SFE_4,0,0,4.093491831948875
78,EDI_4,SFE_6,0,0,2.8946131910707797
79,EDI_4,SFE_8,0,0,3.0609429394141667
80,EDI_4,SFE_10,0,0,3.060164159564227
81,EDI_4,SFE_12,0,0,6.98544645904701
82,EDI_4,OSO_12,0,0,
83,EDI_4,ACO_0,0,0,6.5297812064141425
84,EDI_4,AFY_0,0,0,7.949144982623962
85,EDI_4,AFY_6,0,0,7.30839857070335
86,EDI_4,AFY_12,0,0,6.378476137500223
87,EDI_4,AFY_14,0,0,6.3810728555762175
88,EDI_4,ATN_0,0,0,4.880368477748964
89,EDI_4,BRE_0,0,0,7.087556879118367
90,EDI_4,BRE_2,0,0,4.64065050900585
91,EDI_4,BRE_4,0,0,5.323468732822478
92,EDI_4,BRE_6,0,0,5.927858297434033
93,EDI_4,BRE_8,0,0,6.52255512185328
94,EDI_4,BRE_10,0,0,6.0997672965111525
95,EDI_4,BRE_12,0,0,2.360109104748397
96,EDI_4,BRE_14,0,0,2.3586445212302163
97,JBW_0,JBW_4,0,0,2.836479957526427
98,JBW_0,NPO_0,0,0,4.096941168380773
