,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,7.439382264942701
1,0,1,0,1,6.625994906526748
2,0,1,0,2,6.935266444376446
3,0,1,0,3,7.848540579706967
4,0,1,0,4,7.0687288098477925
5,0,1,0,5,4.123902459755061
6,0,10,0,0,6.784462609747676
7,0,10,0,1,5.469581185723557
8,0,10,0,2,6.432385214763359
9,0,10,0,3,5.144601870785589
10,0,10,0,4,9.286746098192976
11,0,10,0,5,7.693160525599633
12,0,11,0,0,5.9042910632293735
13,0,11,0,1,9.088857770993167
14,0,11,0,2,7.071719354588658
15,0,11,0,3,9.115938621245608
16,0,11,0,4,5.936759933128893
17,0,11,0,5,7.349532140251211
18,0,12,0,0,4.568455529473801
19,0,12,0,1,8.08356285978054
20,0,12,0,2,6.299704380378603
21,0,12,0,3,5.018697524475671
22,0,12,0,4,7.538129347817751
23,0,12,0,5,5.5998903143323355
24,0,13,0,0,6.270442708035415
25,0,13,0,1,6.112515177686662
26,0,13,0,2,10.198243671874875
27,0,13,0,3,9.289214159602487
28,0,13,0,4,6.657708912941428
29,0,13,0,5,5.274464509788492
30,0,14,0,0,5.572174270282415
31,0,14,0,1,8.853247166166819
32,0,14,0,2,8.090090518377155
33,0,14,0,3,5.994056000588001
34,0,14,0,4,9.436172846522048
35,0,14,0,5,4.343969017494841
36,0,15,0,0,5.585052476039684
37,0,15,0,1,7.782253925516458
38,0,15,0,2,3.886561212795219
39,0,15,0,3,5.263442407290923
40,0,15,0,4,7.924580942652127
41,0,15,0,5,7.164813466042971
42,0,16,0,0,9.085793423005114
43,0,16,0,1,1.6448754295379153
44,0,16,0,2,7.281635689704202
45,0,16,0,3,7.556565109281506
46,0,16,0,4,6.367266938585972
47,0,16,0,5,8.158034637966407
48,0,17,0,0,7.917141091523297
49,0,17,0,1,8.060173441226919
50,0,17,0,2,7.2259182437064045
51,0,17,0,3,1.4033911873367655
52,0,17,0,4,8.003213689659304
53,0,17,0,5,7.97477556748321
54,0,18,0,0,4.575768446530396
55,0,18,0,1,7.1938313946481625
56,0,18,0,2,10.320832808123294
57,0,18,0,3,7.244356221818561
58,0,18,0,4,6.676340715309958
59,0,18,0,5,5.018455274583875
60,0,19,0,0,10.615700543582312
61,0,19,0,1,5.645080804620839
62,0,19,0,2,7.104481464823703
63,0,19,0,3,7.590058488853809
64,0,19,0,4,4.9498479089131715
65,0,19,0,5,7.373078529310647
66,0,2,0,0,4.568455529473801
67,0,2,0,1,6.61061491324115
68,0,2,0,2,6.530700809999819
69,0,2,0,3,6.280124219117176
70,0,2,0,4,7.538129347817751
71,0,2,0,5,8.45291653522563
72,0,20,0,0,11.210429925347796
73,0,20,0,1,7.2739561103249475
74,0,20,0,2,8.277518449415807
75,0,20,0,3,8.298251634351383
76,0,20,0,4,7.024488865113875
77,0,20,0,5,6.817253570532993
78,0,21,0,0,5.266442078621484
79,0,21,0,1,7.622580023428591
80,0,21,0,2,6.935266444376446
81,0,21,0,3,6.947178821432637
82,0,21,0,4,7.0687288098477925
83,0,21,0,5,9.208183450262835
84,0,22,0,0,4.621232837420011
85,0,22,0,1,6.61061491324115
86,0,22,0,2,7.519354053793385
87,0,22,0,3,6.280124219117176
88,0,22,0,4,6.885986838023544
89,0,22,0,5,8.45291653522563
90,0,23,0,0,7.569455317512044
91,0,23,0,1,9.364482999460186
92,0,23,0,2,8.236300831010288
93,0,23,0,3,7.02559081910578
94,0,23,0,4,5.227415389887424
95,0,23,0,5,7.060964113805175
96,0,24,0,0,8.561501704021
97,0,24,0,1,6.346715106121836
98,0,24,0,2,6.59883407560101
99,0,24,0,3,7.927010863302173
100,0,24,0,4,9.41573736465964
101,0,24,0,5,6.856030379997754
102,0,25,0,0,6.371660870495184
103,0,25,0,1,5.528099625715972
104,0,25,0,2,9.071227324545344
105,0,25,0,3,6.746254278395137
106,0,25,0,4,7.221740545913611
107,0,25,0,5,7.866243400340353
108,0,26,0,0,6.596829868737429
109,0,26,0,1,9.188249895356673
110,0,26,0,2,8.476022695467263
111,0,26,0,3,6.619618908073889
112,0,26,0,4,6.281989753867077
113,0,26,0,5,5.5315207493114995
114,0,27,0,0,6.1166683681771365
115,0,27,0,1,7.1808723487944945
116,0,27,0,2,7.011535372343857
117,0,27,0,3,8.536029499275488
118,0,27,0,4,5.816409205548909
119,0,27,0,5,9.32279163486211
120,0,28,0,0,4.559066291401898
121,0,28,0,1,8.43836744483023
122,0,28,0,2,6.09405258857679
123,0,28,0,3,4.648344537166314
124,0,28,0,4,8.175357142580454
125,0,28,0,5,5.410590435100228
126,0,29,0,0,6.274113709120572
127,0,29,0,1,6.068439452491828
128,0,29,0,2,9.963231081683201
129,0,29,0,3,9.64754840544868
130,0,29,0,4,5.198540796424105
131,0,29,0,5,5.370820066893106
132,0,3,0,0,6.270442708035415
133,0,3,0,1,6.112515177686662
134,0,3,0,2,8.236300831010288
135,0,3,0,3,7.02559081910578
136,0,3,0,4,6.657708912941428
137,0,3,0,5,7.060964113805175
138,0,30,0,0,5.457273899944431
139,0,30,0,1,4.914121856391996
140,0,30,0,2,8.916610859571415
141,0,30,0,3,8.439680221055534
142,0,30,0,4,4.248409543510283
143,0,30,0,5,7.247540219328992
144,0,31,0,0,5.529928286139062
145,0,31,0,1,8.275623411963053
146,0,31,0,2,7.9896011228077315
147,0,31,0,3,5.872518096477026
148,0,31,0,4,8.586432625849522
149,0,31,0,5,4.123902459755061
150,0,4,0,0,5.572174270282415
151,0,4,0,1,8.853247166166819
152,0,4,0,2,6.59883407560101
153,0,4,0,3,7.927010863302173
154,0,4,0,4,9.41573736465964
155,0,4,0,5,6.856030379997754
156,0,5,0,0,5.847557053182538
157,0,5,0,1,5.528099625715972
158,0,5,0,2,8.072030195698469
