,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,3.981403837289424
1,0,1,0,1,4.308714529193868
2,0,1,0,2,3.7038876954011775
3,0,1,0,3,7.568570262210995
4,0,1,0,4,3.1699882954002745
5,0,1,0,5,3.166789791258131
6,0,1,0,6,4.4978120420772925
7,0,1,0,7,2.337445074456453
8,0,1,0,8,7.579674730478373
9,0,1,0,9,4.175226941911758
10,0,1,0,10,4.097563983470043
11,0,1,0,11,3.9777168919234094
12,0,2,0,0,4.497812042077295
13,0,2,0,1,2.337445074456453
14,0,2,0,2,4.097563983470047
15,0,2,0,3,3.977716891923411
16,0,2,0,4,3.7038876954011792
17,0,2,0,5,7.568570262210998
18,0,2,0,6,7.5796747304783745
19,0,2,0,7,4.17522694191176
20,0,2,0,8,3.981403837289424
21,0,2,0,9,4.308714529193865
22,0,2,0,10,3.1699882954002745
23,0,2,0,11,3.166789791258137
24,0,3,0,0,0.9959139237962662
25,0,3,0,1,4.83163407248742
26,0,3,0,2,5.670302255343271
27,0,3,0,3,5.022137393126703
28,0,3,0,4,5.002071120175507
29,0,3,0,5,5.290380391402719
30,0,3,0,6,5.670901777859057
31,0,3,0,7,4.837240740260903
32,0,3,0,8,4.837911648546027
33,0,3,0,9,5.302419057422697
34,0,3,0,10,1.7751821551038348e-29
35,0,3,0,11,4.945161844140521
36,0,4,0,0,4.497812042077292
37,0,4,0,1,2.3374450744564514
38,0,4,0,2,3.7038876954011752
39,0,4,0,3,7.568570262210997
40,0,4,0,4,4.097563983470045
41,0,4,0,5,3.977716891923414
42,0,4,0,6,3.981403837289427
43,0,4,0,7,4.308714529193867
44,0,4,0,8,7.579674730478376
45,0,4,0,9,4.175226941911766
46,0,4,0,10,3.1699882954002736
47,0,4,0,11,3.166789791258134
48,0,5,0,0,1.0177238659095702e-29
49,0,5,0,1,4.945161844140519
50,0,5,0,2,5.670901777859061
51,0,5,0,3,4.837240740260899
52,0,5,0,4,5.670302255343275
53,0,5,0,5,5.022137393126698
54,0,5,0,6,4.837911648546031
55,0,5,0,7,5.302419057422702
56,0,5,0,8,5.002071120175499
57,0,5,0,9,5.290380391402724
58,0,5,0,10,0.9959139237962666
59,0,5,0,11,4.831634072487423
60,0,6,0,0,4.837911648546029
61,0,6,0,1,5.302419057422696
62,0,6,0,2,5.670901777859056
63,0,6,0,3,4.837240740260902
64,0,6,0,4,0.9959139237962672
65,0,6,0,5,4.831634072487421
66,0,6,0,6,8.761557590792805e-30
67,0,6,0,7,4.945161844140521
68,0,6,0,8,5.002071120175511
69,0,6,0,9,5.290380391402718
70,0,6,0,10,5.67030225534327
71,0,6,0,11,5.022137393126708
72,0,7,0,0,3.703887695401177
73,0,7,0,1,7.568570262210996
74,0,7,0,2,3.981403837289424
75,0,7,0,3,4.308714529193865
76,0,7,0,4,3.1699882954002736
77,0,7,0,5,3.1667897912581324
78,0,7,0,6,4.497812042077293
79,0,7,0,7,2.3374450744564528
80,0,7,0,8,4.097563983470043
81,0,7,0,9,3.9777168919234094
82,0,7,0,10,7.579674730478373
83,0,7,0,11,4.17522694191176
84,0,8,0,0,4.89471315394923
85,0,8,0,1,0.2548811349083191
86,0,8,0,2,5.622971822952855
87,0,8,0,3,5.344768623546742
88,0,8,0,4,5.465476079737528
89,0,8,0,5,4.756658476645267
90,0,8,0,6,4.6326197140386345
91,0,8,0,7,5.863916872204584
92,0,8,0,8,5.250415182993426
93,0,8,0,9,5.8622740153923445
94,0,8,0,10,5.171709677229688
95,0,8,0,11,1.228795463849607
96,0,9,0,0,4.491521380804263
97,0,9,0,1,7.631219366849785
98,0,9,0,2,2.508226376041655
99,0,9,0,3,4.715431308575914
100,0,9,0,4,3.879215105043019
101,0,9,0,5,3.99122350891072
102,0,9,0,6,4.025006372605215
103,0,9,0,7,3.8988210661268687
104,0,9,0,8,3.1691818400100957
105,0,9,0,9,3.1403832740121733
106,0,9,0,10,7.774112809525274
107,0,9,0,11,4.13504940064667
108,0,10,0,0,4.025006372605215
109,0,10,0,1,3.898821066126876
110,0,10,0,2,7.774112809525284
111,0,10,0,3,4.135049400646674
112,0,10,0,4,2.5082263760416525
113,0,10,0,5,4.715431308575919
114,0,10,0,6,3.169181840010103
115,0,10,0,7,3.140383274012177
116,0,10,0,8,4.491521380804266
117,0,10,0,9,7.63121936684979
118,0,10,0,10,3.879215105043011
119,0,10,0,11,3.991223508910724
120,0,11,0,0,5.622971822952856
121,0,11,0,1,5.344768623546747
122,0,11,0,2,5.465476079737531
123,0,11,0,3,4.756658476645248
124,0,11,0,4,4.894713153949224
125,0,11,0,5,0.254881134908317
126,0,11,0,6,5.171709677229693
127,0,11,0,7,1.2287954638496086
128,0,11,0,8,4.632619714038631
129,0,11,0,9,5.863916872204589
130,0,11,0,10,5.250415182993418
131,0,11,0,11,5.8622740153923445
132,0,12,0,0,7.774112809525282
133,0,12,0,1,4.135049400646667
134,0,12,0,2,3.169181840010101
135,0,12,0,3,3.140383274012174
136,0,12,0,4,3.879215105043009
137,0,12,0,5,3.991223508910724
138,0,12,0,6,4.025006372605215
139,0,12,0,7,3.898821066126872
140,0,12,0,8,2.508226376041651
141,0,12,0,9,4.715431308575917
142,0,12,0,10,4.491521380804268
143,0,12,0,11,7.631219366849783
144,0,13,0,0,5.250415182993417
145,0,13,0,1,5.862274015392344
146,0,13,0,2,5.171709677229691
147,0,13,0,3,1.2287954638496077
148,0,13,0,4,5.465476079737528
149,0,13,0,5,4.75665847664525
150,0,13,0,6,4.632619714038631
151,0,13,0,7,5.863916872204587
152,0,13,0,8,4.894713153949223
153,0,13,0,9,0.254881134908318
154,0,13,0,10,5.622971822952854
155,0,13,0,11,5.344768623546745
156,0,14,0,0,4.632619714038633
157,0,14,0,1,5.863916872204588
158,0,14,0,2,5.250415182993416
159,0,14,0,3,5.8622740153923445
160,0,14,0,4,4.894713153949222
161,0,14,0,5,0.2548811349083175
162,0,14,0,6,5.171709677229691
163,0,14,0,7,1.2287954638496097
164,0,14,0,8,5.622971822952851
165,0,14,0,9,5.344768623546748
166,0,14,0,10,5.465476079737528
167,0,14,0,11,4.756658476645248
168,0,15,0,0,2.508226376041652
169,0,15,0,1,4.715431308575917
170,0,15,0,2,7.774112809525284
171,0,15,0,3,4.135049400646671
172,0,15,0,4,4.025006372605215
173,0,15,0,5,3.898821066126876
174,0,15,0,6,3.879215105043011
175,0,15,0,7,3.991223508910724
176,0,15,0,8,4.491521380804268
177,0,15,0,9,7.63121936684979
178,0,15,0,10,3.169181840010103
179,0,15,0,11,3.140383274012176
180,0,16,0,0,4.502936496643528
181,0,16,0,1,5.92120084752024
182,0,16,0,2,5.877196984406525
183,0,16,0,3,5.075640839727673
184,0,16,0,4,0.2347305246182945
185,0,16,0,5,4.915695632238903
186,0,16,0,6,1.2216731105866558
187,0,16,0,7,5.163984122133515
188,0,16,0,8,5.5017223906971084
189,0,16,0,9,5.208108842879864
190,0,16,0,10,4.866019292782419
191,0,16,0,11,5.2804901364080346
192,0,17,0,0,4.658977446617786
193,0,17,0,1,2.515423845972532
194,0,17,0,2,3.8696318257297335
195,0,17,0,3,3.970191380508031
196,0,17,0,4,4.372973355749897
