,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.0,1.4852865708160328,0.0,3.5671795033808467,3.127106061776578,3.667290216217045,1.8810265990285773,3.166728537829507,2.103981801473379,3.247355318659555,0.0,2.2699951650645733,0.0,2.269995165064571,2.269995165064573,0.0,1.8810265990285773,1.8810265990285764,1.8810265990285764,1.8810265990285773,2.9175842187545684,1.4852865708160328,1.485286570816035,2.91758421875457,1.4852865708160332,2.917584218754574,2.9175842187545697,1.485286570816032,2.2699951650645733,0.0,0.0,2.2699951650645724,0.0,2.2699951650645755,2.269995165064575,0.0,1.8810265990285755,1.881026599028578,1.881026599028576,1.8810265990285764
1,1.4852865708160328,0.0,2.925308259843548,0.0,2.925308259843547,3.172487993890256,2.1309205472413875,1.8842179162794324,0.0,1.8842179162794384,2.24905036133888,0.0,2.249050361338876,0.0,0.0,2.2490503613388766,1.884217916279443,1.884217916279443,2.1309205472413884,1.8842179162794384,1.506740289219767,2.925308259843545,2.925308259843548,1.506740289219768,2.925308259843547,1.5067402892197688,1.5067402892197668,2.925308259843544,0.0,2.249050361338878,2.249050361338877,0.0,2.249050361338879,0.0,0.0,2.249050361338879,1.884217916279437,1.8842179162794324,1.88421791627944,1.8842179162794384
2,0.0,2.925308259843548,0.0,3.5671795033808507,3.12710606177658,3.6672902162170486,1.8810265990285775,3.166728537829508,2.1039818014733807,3.2473553186595554,0.0,3.4750974580863083,0.0,2.925308259843547,2.257075140349924,3.5463750874198685,1.8842179162794384,2.099580471579224,1.884217916279436,2.0995804715792232,2.9175842187545684,1.485286570816035,1.4852865708160374,2.91758421875457,1.485286570816036,2.917584218754574,2.91758421875457,1.4852865708160337,2.2699951650645693,0.0,0.0,2.269995165064569,0.0,2.26999516506457,2.269995165064571,0.0,1.881026599028576,1.8810265990285788,1.8810265990285764,1.881026599028576
3,3.5671795033808467,0.0,3.5671795033808507,0.0,2.9253082598435456,3.172487993890254,2.130920547241385,1.8842179162794297,0.0,1.8842179162794364,3.5671795033808467,3.1653786453172685,3.5671795033808507,0.0,3.685762237673735,2.249831723143295,2.916826692314814,3.126733712351788,2.9168266923148147,3.126733712351788,1.5104809689861711,2.2427816846715043,2.242781684671504,3.26997694796295,2.9264016947550084,0.0,1.510480968986171,2.926401694755006,3.6857622376737353,3.56717950338085,2.2490503613388766,0.0,2.249050361338877,0.0,0.0,2.249050361338877,1.884217916279434,1.8842179162794297,1.8842179162794377,1.8842179162794364
4,3.127106061776578,2.925308259843547,3.12710606177658,2.9253082598435456,0.0,3.463130093222633,2.56625874490353,2.888809907918393,1.9660255860204712,1.5067402892197663,3.127106061776578,0.0,3.12710606177658,2.9253082598435456,2.9142112705427228,3.139757760252399,1.890666891184928,1.965823254888562,1.8906668911849256,1.9658232548885608,1.5104809689861722,2.9340043723478098,2.9340043723478115,1.482672245272491,2.9264016947550107,1.4878273130543338,1.5104809689861716,2.9264016947550084,2.914211270542723,3.12710606177658,1.5094096573539846,2.925308259843547,2.259549524382094,2.917584218754568,2.9142112705427223,3.127106061776576,1.872396512730533,1.9658232548885608,1.962344922474787,1.971066709610919
5,3.667290216217045,3.172487993890256,3.6672902162170486,3.172487993890254,3.463130093222633,0.0,2.107252126436161,1.9297659299826249,2.1072521264361623,1.9297659299826253,3.667290216217045,2.2595495243820927,3.6672902162170486,3.172487993890254,3.4604640317280526,0.0,2.1023137305515003,1.8730370910710228,2.1023137305515003,1.873037091071022,0.0,1.5104809689861716,1.510480968986172,3.795721616306663,1.4823388988336983,2.91687556476048,0.0,1.4823388988336943,3.4604640317280504,3.6672902162170486,3.546375087419866,3.172487993890256,0.0,2.269995165064576,3.4604640317280517,3.6672902162170455,1.8723965127305275,1.873037091071021,3.1234402923903217,1.929765929982626
6,1.8810265990285773,2.1309205472413875,1.8810265990285775,2.130920547241385,2.56625874490353,2.107252126436161,0.0,2.243854219029028,1.509409657353984,2.914387688964679,1.8810265990285773,1.917147097612773,1.8810265990285775,2.130920547241385,1.5094096573539832,2.107252126436161,0.960714832243826,0.0,0.960714832243826,0.0,4.19633010426627,2.242781684671503,2.2427816846715016,0.0,3.468344777195148,0.0,4.196330104266268,3.468344777195144,1.509409657353984,1.8810265990285788,1.885214714969493,2.1309205472413875,1.917147097612774,1.4852865708160332,1.5094096573539826,1.8810265990285768,1.924058355418358,0.0,0.0,0.9675833291768005
7,3.166728537829507,1.8842179162794324,3.166728537829508,1.8842179162794297,2.888809907918393,1.9297659299826249,2.243854219029028,0.0,0.9613579156368336,1.8730370910710237,3.166728537829507,1.917147097612773,3.166728537829508,1.8842179162794297,3.2539985463944565,1.9297659299826249,0.9607148322438264,0.0,0.9607148322438258,0.0,2.898026771754142,0.0,0.0,2.552543857402865,2.91682669231482,2.2431888366076014,2.8980267717541395,2.9168266923148147,3.2539985463944583,3.166728537829507,1.5094096573539837,1.8842179162794324,1.4835842062783808,1.8810265990285744,3.2539985463944587,3.166728537829508,0.9629306894794454,0.0,0.9607148322438256,0.0
8,2.103981801473379,0.0,2.1039818014733807,0.0,1.9660255860204712,2.1072521264361623,1.509409657353984,0.9613579156368336,0.0,3.1532272932677183,2.103981801473379,0.0,2.1039818014733807,0.0,0.0,2.1072521264361623,0.960208400423401,0.9613579156368336,0.9602084004234014,0.9613579156368336,1.510480968986173,2.9340043723478093,2.9340043723478093,1.4826722452724914,2.9168266923148143,1.4878273130543338,1.5104809689861722,2.9168266923148085,0.0,2.103981801473382,1.885214714969491,0.0,1.9171470976127745,0.0,0.0,2.1039818014733784,0.0,0.9613579156368331,0.9607148322438256,0.9675833291768012
9,3.247355318659555,1.8842179162794384,3.2473553186595554,1.8842179162794364,1.5067402892197663,1.9297659299826253,2.914387688964679,1.8730370910710237,3.1532272932677183,0.0,3.247355318659555,2.092564830057553,3.2473553186595554,1.8842179162794364,3.153227293267716,1.9297659299826253,1.884217916279438,1.8730370910710237,1.8842179162794357,1.873037091071022,2.8980267717541395,1.9660906585016025,1.9660906585016007,3.732905007781065,1.482338898833698,2.916875564760481,2.8980267717541364,1.482338898833694,3.1532272932677183,3.247355318659558,0.0,1.8842179162794384,2.092564830057556,2.2699951650645755,3.153227293267716,3.2473553186595554,0.9629306894794448,1.8730370910710217,0.9607148322438251,0.0
10,0.0,2.24905036133888,0.0,3.5671795033808467,3.127106061776578,3.667290216217045,1.8810265990285773,3.166728537829507,2.103981801473379,3.247355318659555,0.0,2.2699951650645733,0.0,2.269995165064571,2.269995165064573,0.0,1.8810265990285773,1.8810265990285764,1.8810265990285764,1.8810265990285773,2.9175842187545684,1.4852865708160328,1.485286570816035,2.91758421875457,1.4852865708160332,2.917584218754574,2.9175842187545697,1.485286570816032,2.2699951650645733,0.0,0.0,2.2699951650645724,0.0,2.2699951650645755,2.269995165064575,0.0,1.8810265990285755,1.881026599028578,1.881026599028576,1.8810265990285764
11,2.2699951650645733,0.0,3.4750974580863083,3.1653786453172685,0.0,2.2595495243820927,1.917147097612773,1.917147097612773,0.0,2.092564830057553,2.2699951650645733,0.0,2.2595495243820936,0.0,0.0,2.2595495243820927,1.917147097612773,1.9171470976127725,1.917147097612773,1.917147097612772,1.483584206278383,2.930379033689898,2.9303790336899,1.4835842062783846,2.930379033689897,1.483584206278385,1.4835842062783795,2.9303790336898987,0.0,2.259549524382092,2.2595495243820944,0.0,2.259549524382095,0.0,0.0,2.259549524382095,1.917147097612773,1.917147097612773,1.917147097612773,1.917147097612773
