,isite_i,isite_j,pattern_i,pattern_j,distance
0,0,1,0,0,2.5847736830148103
1,0,1,0,1,4.279269970986647
2,0,1,0,2,3.8171378471812063
3,0,1,0,3,5.211727056638828
4,0,1,0,4,5.182638670597113
5,0,1,0,5,5.208149130431101
6,0,1,0,6,4.170916370690923
7,0,1,0,7,2.2427816846715025
8,0,1,0,8,4.633442403893011
9,0,1,0,9,5.212153428081838
10,0,1,0,10,4.552395013054974
11,0,1,0,11,4.291424974455304
12,0,2,0,0,2.584773683014812
13,0,2,0,1,4.279269970986651
14,0,2,0,2,4.633442403893014
15,0,2,0,3,5.212153428081841
16,0,2,0,4,4.170916370690925
17,0,2,0,5,2.242781684671502
18,0,2,0,6,5.182638670597113
19,0,2,0,7,5.2081491304311
20,0,2,0,8,3.817137847181204
21,0,2,0,9,5.211727056638829
22,0,2,0,10,4.552395013054977
23,0,2,0,11,4.291424974455304
24,0,3,0,0,5.405381921715076
25,0,3,0,1,5.585720072713775
26,0,3,0,2,1.4419908670654738e-29
27,0,3,0,3,4.6241414089189
28,0,3,0,4,5.395221365259925
29,0,3,0,5,3.288737727781589
30,0,3,0,6,4.321446215046704
31,0,3,0,7,5.579191003918277
32,0,3,0,8,6.437675098653833
33,0,3,0,9,4.8848768987114015
34,0,3,0,10,4.327570602722665
35,0,3,0,11,3.2733394635490605
36,0,4,0,0,4.552395013054976
37,0,4,0,1,4.291424974455303
38,0,4,0,2,4.170916370690925
39,0,4,0,3,2.2427816846714994
40,0,4,0,4,3.817137847181205
41,0,4,0,5,5.2117270566388285
42,0,4,0,6,4.633442403893011
43,0,4,0,7,5.212153428081837
44,0,4,0,8,5.182638670597115
45,0,4,0,9,5.208149130431101
46,0,4,0,10,2.5847736830148067
47,0,4,0,11,4.279269970986642
48,0,5,0,0,5.4053819217150725
49,0,5,0,1,5.585720072713776
50,0,5,0,2,6.437675098653835
51,0,5,0,3,4.884876898711394
52,0,5,0,4,4.321446215046706
53,0,5,0,5,5.57919100391828
54,0,5,0,6,5.395221365259928
55,0,5,0,7,3.288737727781587
56,0,5,0,8,1.0998865590262865e-29
57,0,5,0,9,4.624141408918897
58,0,5,0,10,4.327570602722664
59,0,5,0,11,3.2733394635490574
60,0,6,0,0,4.327570602722662
61,0,6,0,1,3.273339463549056
62,0,6,0,2,1.9471447192916883e-30
63,0,6,0,3,4.624141408918899
64,0,6,0,4,4.321446215046706
65,0,6,0,5,5.579191003918279
66,0,6,0,6,5.395221365259925
67,0,6,0,7,3.28873772778159
68,0,6,0,8,6.437675098653839
69,0,6,0,9,4.8848768987113935
70,0,6,0,10,5.405381921715077
71,0,6,0,11,5.585720072713774
72,0,7,0,0,4.170916370690925
73,0,7,0,1,2.242781684671501
74,0,7,0,2,4.633442403893013
75,0,7,0,3,5.21215342808184
76,0,7,0,4,2.584773683014812
77,0,7,0,5,4.279269970986646
78,0,7,0,6,4.552395013054976
79,0,7,0,7,4.291424974455304
80,0,7,0,8,3.817137847181205
81,0,7,0,9,5.211727056638827
82,0,7,0,10,5.182638670597114
83,0,7,0,11,5.208149130431101
84,0,8,0,0,3.966906463998036
85,0,8,0,1,5.833590204046377
86,0,8,0,2,3.4649251519135755
87,0,8,0,3,4.008799972793455
88,0,8,0,4,4.650710826251447
89,0,8,0,5,5.363810401060425
90,0,8,0,6,1.5104809689861711
91,0,8,0,7,3.823897487296877
92,0,8,0,8,4.779382321552006
93,0,8,0,9,4.021554703229918
94,0,8,0,10,3.172487993890256
95,0,8,0,11,5.261196016110707
96,0,9,0,0,4.730105170770282
97,0,9,0,1,4.450981924990034
98,0,9,0,2,4.5640426564051495
99,0,9,0,3,3.7810972536820353
100,0,9,0,4,4.412073804093797
101,0,9,0,5,3.867386913777516
102,0,9,0,6,2.9340043723478075
103,0,9,0,7,3.5969904737817457
104,0,9,0,8,4.497761508428016
105,0,9,0,9,3.798011334343928
106,0,9,0,10,4.7775316628591575
107,0,9,0,11,3.9810664208245794
108,0,10,0,0,4.412073804093794
109,0,10,0,1,3.867386913777516
110,0,10,0,2,4.730105170770284
111,0,10,0,3,4.450981924990034
112,0,10,0,4,4.564042656405148
113,0,10,0,5,3.7810972536820335
114,0,10,0,6,4.497761508428016
115,0,10,0,7,3.7980113343439257
116,0,10,0,8,4.777531662859155
117,0,10,0,9,3.9810664208245785
118,0,10,0,10,2.934004372347808
119,0,10,0,11,3.5969904737817444
120,0,11,0,0,3.9669064639980314
121,0,11,0,1,5.833590204046375
122,0,11,0,2,3.4649251519135738
123,0,11,0,3,4.008799972793455
124,0,11,0,4,4.650710826251443
125,0,11,0,5,5.36381040106042
126,0,11,0,6,1.510480968986173
127,0,11,0,7,3.823897487296873
128,0,11,0,8,4.7793823215520055
129,0,11,0,9,4.0215547032299135
130,0,11,0,10,3.172487993890256
131,0,11,0,11,5.261196016110703
132,0,12,0,0,4.412073804093795
133,0,12,0,1,3.867386913777513
134,0,12,0,2,4.777531662859155
135,0,12,0,3,3.9810664208245776
136,0,12,0,4,4.497761508428013
137,0,12,0,5,3.798011334343923
138,0,12,0,6,4.564042656405145
139,0,12,0,7,3.781097253682034
140,0,12,0,8,4.730105170770284
141,0,12,0,9,4.450981924990031
142,0,12,0,10,2.9340043723478093
143,0,12,0,11,3.596990473781741
144,0,13,0,0,3.1724879938902544
145,0,13,0,1,5.261196016110702
146,0,13,0,2,4.779382321552003
147,0,13,0,3,4.021554703229912
148,0,13,0,4,4.650710826251443
149,0,13,0,5,5.363810401060425
150,0,13,0,6,1.5104809689861711
151,0,13,0,7,3.823897487296872
152,0,13,0,8,3.4649251519135715
153,0,13,0,9,4.008799972793453
154,0,13,0,10,3.9669064639980296
155,0,13,0,11,5.833590204046374
156,0,14,0,0,3.464925151913574
157,0,14,0,1,4.008799972793455
158,0,14,0,2,1.5104809689861722
159,0,14,0,3,3.8238974872968727
160,0,14,0,4,3.172487993890256
161,0,14,0,5,5.261196016110706
162,0,14,0,6,3.966906463998033
163,0,14,0,7,5.833590204046377
164,0,14,0,8,4.650710826251443
165,0,14,0,9,5.363810401060424
166,0,14,0,10,4.7793823215520055
167,0,14,0,11,4.021554703229914
168,0,15,0,0,4.777531662859155
169,0,15,0,1,3.9810664208245767
170,0,15,0,2,4.564042656405147
171,0,15,0,3,3.7810972536820366
172,0,15,0,4,2.934004372347808
173,0,15,0,5,3.5969904737817404
174,0,15,0,6,4.412073804093795
175,0,15,0,7,3.867386913777513
176,0,15,0,8,4.497761508428015
